locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4176	yjeT	0	4394203	4394400	1	340	0.03535353535353535	198	7	"DUF2065 family protein"
BW25113_4176__5prime	yjeT__5prime	0	4392415	4394202	1	4371	0.04753914988814318	1788	85	"DUF2065 family protein"
BW25113_4176__3prime	yjeT__3prime	0	4394401	4394600	1	0	0.0	200	0	"DUF2065 family protein"
BW25113_4177	purA	0	4394504	4395802	1	131	0.004618937644341801	1299	6	"adenylosuccinate synthetase"
BW25113_4177__5prime	purA__5prime	0	4393197	4394503	1	2590	0.042081101759755164	1307	55	"adenylosuccinate synthetase"
BW25113_4177__3prime	purA__3prime	0	4395803	4396002	1	888	0.045	200	9	"adenylosuccinate synthetase"
BW25113_4178	nsrR	0	4396007	4396432	1	645	0.03286384976525822	426	14	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__5prime	nsrR__5prime	0	4395807	4396006	1	888	0.045	200	9	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__3prime	nsrR__3prime	0	4396433	4396632	1	22	0.005	200	1	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4179	rnr	0	4396471	4398912	1	1399	0.020065520065520065	2442	49	"exoribonuclease R and  RNase R"
BW25113_4179__5prime	rnr__5prime	0	4396271	4396470	1	398	0.04	200	8	"exoribonuclease R and  RNase R"
BW25113_4179__3prime	rnr__3prime	0	4398913	4399137	1	1001	0.057777777777777775	225	13	"exoribonuclease R and  RNase R"
4398969_4399067	4398969_4399067	0	4398970	4399067	1	113	0.061224489795918366	98	6	"4398969_4399067"
4398969_4399067__5prime	4398969_4399067__5prime	0	4398770	4398969	1	22	0.005	200	1	"4398969_4399067"
4398969_4399067__3prime	4398969_4399067__3prime	0	4399068	4399267	1	901	0.04	200	8	"4398969_4399067"
BW25113_4180	rlmB	0	4399092	4399823	1	1961	0.04918032786885246	732	36	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__5prime	rlmB__5prime	0	4398892	4399091	1	139	0.035	200	7	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__3prime	rlmB__3prime	0	4399824	4400023	1	483	0.065	200	13	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4181	yjfI	0	4399950	4400351	1	2452	0.12935323383084577	402	52	"DUF2170 family protein"
BW25113_4181__5prime	yjfI__5prime	0	4399689	4399949	1	404	0.04597701149425287	261	12	"DUF2170 family protein"
BW25113_4181__3prime	yjfI__3prime	0	4400352	4400597	1	3231	0.16260162601626016	246	40	"DUF2170 family protein"
BW25113_4182	yjfJ	0	4400370	4401068	1	5078	0.10872675250357654	699	76	"PspA/IM30 family protein"
BW25113_4182__5prime	yjfJ__5prime	0	4399689	4400369	1	2869	0.09544787077826726	681	65	"PspA/IM30 family protein"
BW25113_4182__3prime	yjfJ__3prime	0	4401069	4401468	1	1253	0.06	400	24	"PspA/IM30 family protein"
BW25113_4183	yjfK	0	4401119	4401778	1	2090	0.07575757575757576	660	50	"DUF2491 family protein"
BW25113_4183__5prime	yjfK__5prime	0	4399689	4401118	1	7955	0.0993006993006993	1430	142	"DUF2491 family protein"
BW25113_4183__3prime	yjfK__3prime	0	4401779	4402213	1	8703	0.14022988505747128	435	61	"DUF2491 family protein"
BW25113_4184	yjfL	0	4401796	4402194	1	8138	0.14536340852130325	399	58	"UPF0719 family inner membrane protein"
BW25113_4184__5prime	yjfL__5prime	0	4399970	4401795	1	9646	0.09857612267250822	1826	180	"UPF0719 family inner membrane protein"
BW25113_4184__3prime	yjfL__3prime	0	4402195	4402394	1	1728	0.115	200	23	"UPF0719 family inner membrane protein"
BW25113_4185	yjfM	0	4402204	4402842	1	3780	0.07668231611893583	639	49	"DUF1190 family protein"
BW25113_4185__5prime	yjfM__5prime	0	4400440	4402203	1	15293	0.10374149659863946	1764	183	"DUF1190 family protein"
BW25113_4185__3prime	yjfM__3prime	0	4402843	4403042	1	257	0.05	200	10	"DUF1190 family protein"
BW25113_4186	yjfC	0	4402845	4404008	1	2731	0.04639175257731959	1164	54	"ATP-Grasp family ATPase"
BW25113_4186__5prime	yjfC__5prime	0	4400923	4402844	1	14220	0.08688865764828303	1922	167	"ATP-Grasp family ATPase"
BW25113_4186__3prime	yjfC__3prime	0	4404009	4404208	1	256	0.025	200	5	"ATP-Grasp family ATPase"
BW25113_4187	aidB	0	4404092	4405717	1	3260	0.03198031980319803	1626	52	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__5prime	aidB__5prime	0	4403892	4404091	1	219	0.03	200	6	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__3prime	aidB__3prime	0	4405718	4406300	1	2380	0.06174957118353345	583	36	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
4405774_4405808	4405774_4405808	0	4405775	4405808	1	0	0.0	34	0	"4405774_4405808"
4405774_4405808__5prime	4405774_4405808__5prime	0	4405575	4405774	1	391	0.05	200	10	"4405774_4405808"
4405774_4405808__3prime	4405774_4405808__3prime	0	4405809	4406008	1	202	0.06	200	12	"4405774_4405808"
BW25113_4188	yjfN	0	4405834	4406109	-1	501	0.07246376811594203	276	20	"DUF1471 family periplasmic protein"
BW25113_4188__5prime	yjfN__5prime	0	4406110	4406309	-1	1911	0.075	200	15	"DUF1471 family periplasmic protein"
BW25113_4188__3prime	yjfN__3prime	0	4405634	4405833	-1	148	0.03	200	6	"DUF1471 family periplasmic protein"
BW25113_4189	bsmA	0	4406258	4406587	-1	2284	0.08484848484848485	330	28	"bioflm peroxide resistance protein"
BW25113_4189__5prime	bsmA__5prime	0	4406588	4406787	-1	600	0.06	200	12	"bioflm peroxide resistance protein"
BW25113_4189__3prime	bsmA__3prime	0	4406058	4406257	-1	1216	0.065	200	13	"bioflm peroxide resistance protein"
BW25113_4190	yjfP	0	4406769	4407518	1	1533	0.04533333333333334	750	34	"acyl CoA esterase"
BW25113_4190__5prime	yjfP__5prime	0	4406199	4406768	1	3725	0.07719298245614035	570	44	"acyl CoA esterase"
BW25113_4190__3prime	yjfP__3prime	0	4407519	4407718	1	155	0.035	200	7	"acyl CoA esterase"
BW25113_4191	ulaR	0	4407515	4408270	-1	463	0.02513227513227513	756	19	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__5prime	ulaR__5prime	0	4408271	4408470	-1	121	0.025	200	5	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__3prime	ulaR__3prime	0	4406199	4407514	-1	5258	0.05927051671732523	1316	78	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4192	ulaG	0	4408378	4409442	-1	1274	0.03568075117370892	1065	38	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__5prime	ulaG__5prime	0	4409443	4409642	-1	0	0.0	200	0	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__3prime	ulaG__3prime	0	4408178	4408377	-1	47	0.015	200	3	"L-ascorbate 6-phosphate lactonase"
BW25113_4193	ulaA	0	4409797	4411194	1	3580	0.055793991416309016	1398	78	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__5prime	ulaA__5prime	0	4409597	4409796	1	159	0.015	200	3	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__3prime	ulaA__3prime	0	4411195	4411394	1	771	0.045	200	9	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4194	ulaB	0	4411210	4411515	1	815	0.03594771241830065	306	11	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__5prime	ulaB__5prime	0	4411010	4411209	1	341	0.035	200	7	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__3prime	ulaB__3prime	0	4411516	4411715	1	389	0.045	200	9	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4195	ulaC	0	4411525	4411989	1	878	0.04516129032258064	465	21	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__5prime	ulaC__5prime	0	4411325	4411524	1	177	0.015	200	3	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__3prime	ulaC__3prime	0	4411990	4412189	1	368	0.06	200	12	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4196	ulaD	0	4412003	4412653	1	1233	0.04608294930875576	651	30	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__5prime	ulaD__5prime	0	4411803	4412002	1	412	0.035	200	7	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__3prime	ulaD__3prime	0	4412654	4412853	1	203	0.03	200	6	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4197	ulaE	0	4412663	4413517	1	885	0.031578947368421054	855	27	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__5prime	ulaE__5prime	0	4412299	4412662	1	800	0.04120879120879121	364	15	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__3prime	ulaE__3prime	0	4413518	4413802	1	1142	0.08421052631578947	285	24	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4198	ulaF	0	4413517	4414203	1	2073	0.07569141193595343	687	52	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__5prime	ulaF__5prime	0	4412299	4413516	1	1685	0.034482758620689655	1218	42	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__3prime	ulaF__3prime	0	4414204	4414414	1	1580	0.06635071090047394	211	14	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4199	yjfY	0	4414333	4414608	-1	1796	0.07246376811594203	276	20	"YhcN family protein and  periplasmic"
BW25113_4199__5prime	yjfY__5prime	0	4414609	4414808	-1	443	0.035	200	7	"YhcN family protein and  periplasmic"
BW25113_4199__3prime	yjfY__3prime	0	4413159	4414332	-1	2604	0.05877342419080068	1174	69	"YhcN family protein and  periplasmic"
BW25113_4200	rpsF	0	4414935	4415330	1	0	0.0	396	0	"30S ribosomal subunit protein S6"
BW25113_4200__5prime	rpsF__5prime	0	4413159	4414934	1	4972	0.054617117117117114	1776	97	"30S ribosomal subunit protein S6"
BW25113_4200__3prime	rpsF__3prime	0	4415331	4415530	1	0	0.0	200	0	"30S ribosomal subunit protein S6"
BW25113_4201	priB	0	4415337	4415651	1	0	0.0	315	0	"primosomal protein N"
BW25113_4201__5prime	priB__5prime	0	4415137	4415336	1	0	0.0	200	0	"primosomal protein N"
BW25113_4201__3prime	priB__3prime	0	4415652	4415851	1	0	0.0	200	0	"primosomal protein N"
BW25113_4202	rpsR	0	4415656	4415883	1	0	0.0	228	0	"30S ribosomal subunit protein S18"
BW25113_4202__5prime	rpsR__5prime	0	4415456	4415655	1	0	0.0	200	0	"30S ribosomal subunit protein S18"
BW25113_4202__3prime	rpsR__3prime	0	4415884	4416083	1	0	0.0	200	0	"30S ribosomal subunit protein S18"
BW25113_4203	rplI	0	4415925	4416374	1	0	0.0	450	0	"50S ribosomal subunit protein L9"
BW25113_4203__5prime	rplI__5prime	0	4415725	4415924	1	0	0.0	200	0	"50S ribosomal subunit protein L9"
BW25113_4203__3prime	rplI__3prime	0	4416375	4416574	1	858	0.115	200	23	"50S ribosomal subunit protein L9"
BW25113_4204	yjfZ	0	4416445	4417239	-1	5568	0.12327044025157233	795	98	"uncharacterized protein"
BW25113_4204__5prime	yjfZ__5prime	0	4417240	4417450	-1	1430	0.061611374407582936	211	13	"uncharacterized protein"
BW25113_4204__3prime	yjfZ__3prime	0	4416245	4416444	-1	0	0.0	200	0	"uncharacterized protein"
BW25113_4205	ytfA	0	4417511	4417912	1	5780	0.1417910447761194	402	57	"4417510_4417912"
BW25113_4205__5prime	ytfA__5prime	0	4416495	4417510	1	7602	0.10826771653543307	1016	110	"4417510_4417912"
BW25113_4205__3prime	ytfA__3prime	0	4417913	4418112	1	1412	0.085	200	17	"4417510_4417912"
BW25113_4206	ytfB	0	4417896	4418534	-1	2182	0.06103286384976526	639	39	"OapA family protein"
BW25113_4206__5prime	ytfB__5prime	0	4418535	4418734	-1	629	0.05	200	10	"OapA family protein"
BW25113_4206__3prime	ytfB__3prime	0	4416495	4417895	-1	13201	0.11634546752319772	1401	163	"OapA family protein"
BW25113_4207	fklB	0	4418752	4419372	1	1243	0.05314009661835749	621	33	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__5prime	fklB__5prime	0	4418552	4418751	1	487	0.04	200	8	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__3prime	fklB__3prime	0	4419373	4419572	1	243	0.025	200	5	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4208	cycA	0	4419681	4421093	1	1791	0.03821656050955414	1413	54	"D-alanine/D-serine/glycine transporter"
BW25113_4208__5prime	cycA__5prime	0	4417840	4419680	1	6936	0.056491037479630635	1841	104	"D-alanine/D-serine/glycine transporter"
BW25113_4208__3prime	cycA__3prime	0	4421094	4421293	1	560	0.065	200	13	"D-alanine/D-serine/glycine transporter"
4421105_4421130	4421105_4421130	0	4421106	4421130	1	102	0.08	25	2	"4421105_4421130"
4421105_4421130__5prime	4421105_4421130__5prime	0	4420906	4421105	1	370	0.045	200	9	"4421105_4421130"
4421105_4421130__3prime	4421105_4421130__3prime	0	4421131	4421330	1	475	0.06	200	12	"4421105_4421130"
BW25113_4209	ytfE	0	4421138	4421800	-1	1086	0.043740573152337855	663	29	"iron-sulfur cluster repair protein RIC"
BW25113_4209__5prime	ytfE__5prime	0	4421801	4422126	-1	555	0.03987730061349693	326	13	"iron-sulfur cluster repair protein RIC"
BW25113_4209__3prime	ytfE__3prime	0	4420938	4421137	-1	334	0.045	200	9	"iron-sulfur cluster repair protein RIC"
BW25113_4210	ytfF	0	4421908	4422873	-1	1605	0.040372670807453416	966	39	"DMT transporter family inner membrane protein"
BW25113_4210__5prime	ytfF__5prime	0	4422874	4423073	-1	25	0.01	200	2	"DMT transporter family inner membrane protein"
BW25113_4210__3prime	ytfF__3prime	0	4421708	4421907	-1	471	0.065	200	13	"DMT transporter family inner membrane protein"
BW25113_4211	qorB	0	4422981	4423841	-1	1223	0.029036004645760744	861	25	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__5prime	qorB__5prime	0	4423842	4424041	-1	70	0.015	200	3	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__3prime	qorB__3prime	0	4422781	4422980	-1	303	0.045	200	9	"NAD(P)H:quinone oxidoreductase"
BW25113_4212	ytfH	0	4423930	4424310	1	321	0.026246719160104987	381	10	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__5prime	ytfH__5prime	0	4423419	4423929	1	766	0.025440313111545987	511	13	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__3prime	ytfH__3prime	0	4424311	4424510	1	581	0.06	200	12	"DUF24 family HxlR-type putative transcriptional regulator"
4424312_4424423	4424312_4424423	0	4424313	4424423	1	383	0.07207207207207207	111	8	"4424312_4424423"
4424312_4424423__5prime	4424312_4424423__5prime	0	4424113	4424312	1	238	0.03	200	6	"4424312_4424423"
4424312_4424423__3prime	4424312_4424423__3prime	0	4424424	4424623	1	247	0.025	200	5	"4424312_4424423"
BW25113_4213	cpdB	0	4424439	4426382	-1	6862	0.06790123456790123	1944	132	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__5prime	cpdB__5prime	0	4426383	4426649	-1	1990	0.13108614232209737	267	35	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__3prime	cpdB__3prime	0	4424239	4424438	-1	577	0.06	200	12	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
4425719_4426369	4425719_4426369	0	4425720	4426369	1	4314	0.10307692307692308	650	67	"4425719_4426369"
4425719_4426369__5prime	4425719_4426369__5prime	0	4425239	4425719	1	1094	0.06652806652806653	481	32	"4425719_4426369"
4425719_4426369__3prime	4425719_4426369__3prime	0	4426370	4426649	1	2114	0.13214285714285715	280	37	"4425719_4426369"
BW25113_4214	cysQ	0	4426572	4427312	1	3999	0.07557354925775979	741	56	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__5prime	cysQ__5prime	0	4425239	4426571	1	6168	0.09227306826706677	1333	123	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__3prime	cysQ__3prime	0	4427313	4427512	1	100	0.025	200	5	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4215	ytfI	0	4427524	4428462	1	1420	0.043663471778487756	939	41	"uncharacterized protein"
BW25113_4215__5prime	ytfI__5prime	0	4425747	4427523	1	9160	0.08497467642093416	1777	151	"uncharacterized protein"
BW25113_4215__3prime	ytfI__3prime	0	4428463	4428662	1	1910	0.155	200	31	"uncharacterized protein"
BW25113_4216	ytfJ	0	4428525	4429079	-1	2390	0.08648648648648649	555	48	"putative transcriptional regulator"
BW25113_4216__5prime	ytfJ__5prime	0	4429080	4429279	-1	911	0.04	200	8	"putative transcriptional regulator"
BW25113_4216__3prime	ytfJ__3prime	0	4428325	4428524	-1	904	0.07	200	14	"putative transcriptional regulator"
BW25113_4217	ytfK	0	4429404	4429610	1	1763	0.07729468599033816	207	16	"DUF1107 family protein"
BW25113_4217__5prime	ytfK__5prime	0	4428566	4429403	1	4370	0.07279236276849642	838	61	"DUF1107 family protein"
BW25113_4217__3prime	ytfK__3prime	0	4429611	4429810	1	662	0.055	200	11	"DUF1107 family protein"
BW25113_4218	ytfL	0	4429689	4431032	-1	2822	0.04836309523809524	1344	65	"UPF0053 family inner membrane protein"
BW25113_4218__5prime	ytfL__5prime	0	4431033	4431232	-1	202	0.025	200	5	"UPF0053 family inner membrane protein"
BW25113_4218__3prime	ytfL__3prime	0	4428566	4429688	-1	6543	0.07390917186108638	1123	83	"UPF0053 family inner membrane protein"
4431209_4431307	4431209_4431307	0	4431210	4431307	1	69	0.04081632653061224	98	4	"4431209_4431307"
4431209_4431307__5prime	4431209_4431307__5prime	0	4429417	4431209	1	5197	0.051310652537646405	1793	92	"4431209_4431307"
4431209_4431307__3prime	4431209_4431307__3prime	0	4431308	4431599	1	562	0.030821917808219176	292	9	"4431209_4431307"
BW25113_4219	msrA	0	4431355	4431993	-1	1051	0.03442879499217527	639	22	"methionine sulfoxide reductase A"
BW25113_4219__5prime	msrA__5prime	0	4431994	4432193	-1	216	0.025	200	5	"methionine sulfoxide reductase A"
BW25113_4219__3prime	msrA__3prime	0	4429417	4431354	-1	5266	0.04953560371517028	1938	96	"methionine sulfoxide reductase A"
BW25113_4220	tamA	0	4432199	4433932	1	3358	0.04152249134948097	1734	72	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__5prime	tamA__5prime	0	4431999	4432198	1	216	0.025	200	5	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__3prime	tamA__3prime	0	4433933	4434132	1	206	0.03	200	6	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4221	tamB	0	4433929	4437708	1	7450	0.04285714285714286	3780	162	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__5prime	tamB__5prime	0	4433729	4433928	1	30	0.01	200	2	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__3prime	tamB__3prime	0	4437709	4437908	1	850	0.065	200	13	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4222	ytfP	0	4437711	4438052	1	1076	0.05263157894736842	342	18	"GGCT-like protein"
BW25113_4222__5prime	ytfP__5prime	0	4436398	4437710	1	2310	0.04112718964204113	1313	54	"GGCT-like protein"
BW25113_4222__3prime	ytfP__3prime	0	4438053	4438252	1	353	0.03	200	6	"GGCT-like protein"
BW25113_4224	chpS	0	4438264	4438515	1	532	0.06349206349206349	252	16	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__5prime	chpS__5prime	0	4436398	4438263	1	3752	0.04233654876741694	1866	79	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__3prime	chpS__3prime	0	4438516	4438715	1	477	0.045	200	9	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4225	chpB	0	4438509	4438859	1	1191	0.05128205128205128	351	18	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__5prime	chpB__5prime	0	4438309	4438508	1	466	0.07	200	14	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__3prime	chpB__3prime	0	4438860	4439059	1	31	0.005	200	1	"toxin of the ChpB-ChpS toxin-antitoxin system"
