locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4239__3prime	treC__3prime	0	4452671	4452870	-1	42	0.02	200	4	"trehalose-6-P hydrolase"
BW25113_4240	treB	0	4454576	4455997	-1	2808	0.04571026722925457	1422	65	"fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component"
BW25113_4240__5prime	treB__5prime	0	4455998	4456365	-1	714	0.035326086956521736	368	13	"fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component"
BW25113_4240__3prime	treB__3prime	0	4454376	4454575	-1	171	0.025	200	5	"fused trehalose(maltose)-specific PTS enzyme: IIB component/IIC component"
BW25113_4241	treR	0	4456116	4457063	-1	2409	0.06118143459915612	948	58	"trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor"
BW25113_4241__5prime	treR__5prime	0	4457064	4457263	-1	882	0.12	200	24	"trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor"
BW25113_4241__3prime	treR__3prime	0	4455916	4456115	-1	115	0.015	200	3	"trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor"
BW25113_4702	mgtL	0	4457248	4457301	1	150	0.12962962962962962	54	7	"regulatory leader peptide for mgtA"
BW25113_4702__5prime	mgtL__5prime	0	4457015	4457247	1	942	0.10300429184549356	233	24	"regulatory leader peptide for mgtA"
BW25113_4702__3prime	mgtL__3prime	0	4457302	4457545	1	2820	0.11065573770491803	244	27	"regulatory leader peptide for mgtA"
BW25113_4242	mgtA	0	4457442	4460138	1	7202	0.05153874675565443	2697	139	"magnesium transporter"
BW25113_4242__5prime	mgtA__5prime	0	4457015	4457441	1	3153	0.11943793911007025	427	51	"magnesium transporter"
BW25113_4242__3prime	mgtA__3prime	0	4460139	4460338	1	469	0.045	200	9	"magnesium transporter"
4460197_4460285	4460197_4460285	0	4460198	4460285	1	55	0.022727272727272728	88	2	"4460197_4460285"
4460197_4460285__5prime	4460197_4460285__5prime	0	4459998	4460197	1	456	0.075	200	15	"4460197_4460285"
4460197_4460285__3prime	4460197_4460285__3prime	0	4460286	4460485	1	164	0.02	200	4	"4460197_4460285"
BW25113_4243	ridA	0	4460344	4460730	-1	80	0.01808785529715762	387	7	"enamine/imine deaminase and  reaction intermediate detoxification"
BW25113_4243__5prime	ridA__5prime	0	4460731	4460930	-1	120	0.035	200	7	"enamine/imine deaminase and  reaction intermediate detoxification"
BW25113_4243__3prime	ridA__3prime	0	4460144	4460343	-1	469	0.045	200	9	"enamine/imine deaminase and  reaction intermediate detoxification"
BW25113_4244	pyrI	0	4460803	4461264	-1	854	0.045454545454545456	462	21	"aspartate carbamoyltransferase and  regulatory subunit"
BW25113_4244__5prime	pyrI__5prime	0	4461265	4461464	-1	297	0.045	200	9	"aspartate carbamoyltransferase and  regulatory subunit"
BW25113_4244__3prime	pyrI__3prime	0	4460603	4460802	-1	85	0.035	200	7	"aspartate carbamoyltransferase and  regulatory subunit"
BW25113_4245	pyrB	0	4461277	4462212	-1	1816	0.05448717948717949	936	51	"aspartate carbamoyltransferase and  catalytic subunit"
BW25113_4245__5prime	pyrB__5prime	0	4462213	4462412	-1	184	0.025	200	5	"aspartate carbamoyltransferase and  catalytic subunit"
BW25113_4245__3prime	pyrB__3prime	0	4461077	4461276	-1	273	0.035	200	7	"aspartate carbamoyltransferase and  catalytic subunit"
BW25113_4246	pyrL	0	4462216	4462350	-1	70	0.022222222222222223	135	3	"pyrBI operon leader peptide"
BW25113_4246__5prime	pyrL__5prime	0	4462351	4462550	-1	164	0.015	200	3	"pyrBI operon leader peptide"
BW25113_4246__3prime	pyrL__3prime	0	4462016	4462215	-1	842	0.075	200	15	"pyrBI operon leader peptide"
BW25113_4248	yjgH	0	4462631	4463026	-1	530	0.05303030303030303	396	21	"UPF0131 family protein"
BW25113_4248__5prime	yjgH__5prime	0	4463027	4463226	-1	177	0.05	200	10	"UPF0131 family protein"
BW25113_4248__3prime	yjgH__3prime	0	4462431	4462630	-1	212	0.045	200	9	"UPF0131 family protein"
BW25113_4249	bdcA	0	4463157	4463870	-1	1170	0.04341736694677871	714	31	"c-di-GMP-binding biofilm dispersal mediator protein"
BW25113_4249__5prime	bdcA__5prime	0	4463871	4464070	-1	155	0.03	200	6	"c-di-GMP-binding biofilm dispersal mediator protein"
BW25113_4249__3prime	bdcA__3prime	0	4462957	4463156	-1	169	0.04	200	8	"c-di-GMP-binding biofilm dispersal mediator protein"
BW25113_4251	bdcR	0	4463941	4464534	1	1934	0.05555555555555555	594	33	"transcriptional repressor for divergent bdcA"
BW25113_4251__5prime	bdcR__5prime	0	4463741	4463940	1	445	0.05	200	10	"transcriptional repressor for divergent bdcA"
BW25113_4251__3prime	bdcR__3prime	0	4464535	4464925	1	1069	0.06905370843989769	391	27	"transcriptional repressor for divergent bdcA"
4464650_4464651	4464650_4464651	0	4464651	4464651	1	0	0.0	1	0	"4464650_4464651"
4464650_4464651__5prime	4464650_4464651__5prime	0	4464246	4464650	1	1729	0.07160493827160494	405	29	"4464650_4464651"
4464650_4464651__3prime	4464650_4464651__3prime	0	4464652	4464925	1	950	0.07664233576642336	274	21	"4464650_4464651"
BW25113_4252	tabA	0	4464679	4465131	1	1670	0.08388520971302428	453	38	"biofilm modulator regulated by toxins; DUF386 family protein and  cupin superfamily"
BW25113_4252__5prime	tabA__5prime	0	4464246	4464678	1	1729	0.06697459584295612	433	29	"biofilm modulator regulated by toxins; DUF386 family protein and  cupin superfamily"
BW25113_4252__3prime	tabA__3prime	0	4465132	4465331	1	26	0.015	200	3	"biofilm modulator regulated by toxins; DUF386 family protein and  cupin superfamily"
BW25113_4253	yjgL	0	4465254	4467068	1	2585	0.027548209366391185	1815	50	"uncharacterized protein"
BW25113_4253__5prime	yjgL__5prime	0	4464246	4465253	1	3410	0.06845238095238096	1008	69	"uncharacterized protein"
BW25113_4253__3prime	yjgL__3prime	0	4467069	4467268	1	1513	0.17	200	34	"uncharacterized protein"
BW25113_4254	argI	0	4467124	4468128	-1	3373	0.08855721393034825	1005	89	"ornithine carbamoyltransferase 1"
BW25113_4254__5prime	argI__5prime	0	4468129	4468328	-1	55	0.015	200	3	"ornithine carbamoyltransferase 1"
BW25113_4254__3prime	argI__3prime	0	4465629	4467123	-1	2619	0.03076923076923077	1495	46	"ornithine carbamoyltransferase 1"
BW25113_4255	rraB	0	4468290	4468706	1	308	0.03117505995203837	417	13	"protein inhibitor of RNase E"
BW25113_4255__5prime	rraB__5prime	0	4468090	4468289	1	55	0.015	200	3	"protein inhibitor of RNase E"
BW25113_4255__3prime	rraB__3prime	0	4468707	4468906	1	372	0.065	200	13	"protein inhibitor of RNase E"
4468755_4468789	4468755_4468789	0	4468756	4468789	1	15	0.029411764705882353	34	1	"4468755_4468789"
4468755_4468789__5prime	4468755_4468789__5prime	0	4467045	4468755	1	4295	0.06896551724137931	1711	118	"4468755_4468789"
4468755_4468789__3prime	4468755_4468789__3prime	0	4468790	4469418	1	3508	0.10015898251192369	629	63	"4468755_4468789"
BW25113_4256	yjgM	0	4468851	4469354	-1	3232	0.11706349206349206	504	59	"putative acetyltransferase"
BW25113_4256__5prime	yjgM__5prime	0	4469355	4469554	-1	308	0.03	200	6	"putative acetyltransferase"
BW25113_4256__3prime	yjgM__3prime	0	4468651	4468850	-1	167	0.035	200	7	"putative acetyltransferase"
BW25113_4257	yjgN	0	4469547	4470743	1	4820	0.0785296574770259	1197	94	"DUF898 family inner membrane protein"
BW25113_4257__5prime	yjgN__5prime	0	4468222	4469546	1	4045	0.0649056603773585	1325	86	"DUF898 family inner membrane protein"
BW25113_4257__3prime	yjgN__3prime	0	4470744	4470943	1	33	0.01	200	2	"DUF898 family inner membrane protein"
4470755_4470773	4470755_4470773	0	4470756	4470773	1	14	0.05555555555555555	18	1	"4470755_4470773"
4470755_4470773__5prime	4470755_4470773__5prime	0	4470556	4470755	1	1770	0.105	200	21	"4470755_4470773"
4470755_4470773__3prime	4470755_4470773__3prime	0	4470774	4470973	1	19	0.005	200	1	"4470755_4470773"
BW25113_4258	valS	0	4470799	4473654	-1	0	0.0	2856	0	"valyl-tRNA synthetase"
BW25113_4258__5prime	valS__5prime	0	4473655	4473854	-1	0	0.0	200	0	"valyl-tRNA synthetase"
BW25113_4258__3prime	valS__3prime	0	4469139	4470798	-1	7929	0.08493975903614458	1660	141	"valyl-tRNA synthetase"
BW25113_4259	holC	0	4473654	4474097	-1	41	0.006756756756756757	444	3	"DNA polymerase III and  chi subunit"
BW25113_4259__5prime	holC__5prime	0	4474098	4474297	-1	1180	0.105	200	21	"DNA polymerase III and  chi subunit"
BW25113_4259__3prime	holC__3prime	0	4473454	4473653	-1	0	0.0	200	0	"DNA polymerase III and  chi subunit"
4474149_4474233	4474149_4474233	0	4474150	4474233	1	924	0.16666666666666666	84	14	"4474149_4474233"
4474149_4474233__5prime	4474149_4474233__5prime	0	4473950	4474149	1	97	0.025	200	5	"4474149_4474233"
4474149_4474233__3prime	4474149_4474233__3prime	0	4474234	4474706	1	1258	0.06342494714587738	473	30	"4474149_4474233"
BW25113_4260	pepA	0	4474257	4475768	-1	3191	0.06283068783068783	1512	95	"multifunctional aminopeptidase A: a cyteinylglycinase and  transcription regulator and site-specific recombination factor"
BW25113_4260__5prime	pepA__5prime	0	4475769	4475968	-1	161	0.025	200	5	"multifunctional aminopeptidase A: a cyteinylglycinase and  transcription regulator and site-specific recombination factor"
BW25113_4260__3prime	pepA__3prime	0	4474057	4474256	-1	1009	0.09	200	18	"multifunctional aminopeptidase A: a cyteinylglycinase and  transcription regulator and site-specific recombination factor"
BW25113_4261	lptF	0	4476035	4477135	1	0	0.0	1101	0	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
BW25113_4261__5prime	lptF__5prime	0	4475835	4476034	1	100	0.015	200	3	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
BW25113_4261__3prime	lptF__3prime	0	4477136	4477335	1	0	0.0	200	0	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
BW25113_4262	lptG	0	4477135	4478217	1	0	0.0	1083	0	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
BW25113_4262__5prime	lptG__5prime	0	4476935	4477134	1	0	0.0	200	0	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
BW25113_4262__3prime	lptG__3prime	0	4478218	4478417	1	454	0.085	200	17	"lipopolysaccharide export ABC permease of the LptBFGC export complex"
4478321_4478357	4478321_4478357	0	4478322	4478357	1	97	0.1111111111111111	36	4	"4478321_4478357"
4478321_4478357__5prime	4478321_4478357__5prime	0	4478122	4478321	1	22	0.01	200	2	"4478321_4478357"
4478321_4478357__3prime	4478321_4478357__3prime	0	4478358	4478557	1	490	0.085	200	17	"4478321_4478357"
BW25113_4263	yjgR	0	4478378	4479880	-1	2381	0.047238855622089154	1503	71	"DUF853 family protein with NTPase fold"
BW25113_4263__5prime	yjgR__5prime	0	4479881	4480080	-1	719	0.075	200	15	"DUF853 family protein with NTPase fold"
BW25113_4263__3prime	yjgR__3prime	0	4478178	4478377	-1	221	0.04	200	8	"DUF853 family protein with NTPase fold"
BW25113_4264	idnR	0	4479958	4480956	-1	5111	0.0940940940940941	999	94	"transcriptional repressor and  5-gluconate-binding"
BW25113_4264__5prime	idnR__5prime	0	4480957	4481355	-1	2697	0.13784461152882205	399	55	"transcriptional repressor and  5-gluconate-binding"
BW25113_4264__3prime	idnR__3prime	0	4479758	4479957	-1	202	0.05	200	10	"transcriptional repressor and  5-gluconate-binding"
BW25113_4265	idnT	0	4481023	4482342	-1	6363	0.09621212121212121	1320	127	"L-idonate and D-gluconate transporter"
BW25113_4265__5prime	idnT__5prime	0	4482343	4482712	-1	1253	0.0918918918918919	370	34	"L-idonate and D-gluconate transporter"
BW25113_4265__3prime	idnT__3prime	0	4480182	4481022	-1	4538	0.10107015457788347	841	85	"L-idonate and D-gluconate transporter"
BW25113_4266	idnO	0	4482404	4483168	-1	3243	0.09542483660130718	765	73	"5-keto-D-gluconate-5-reductase"
BW25113_4266__5prime	idnO__5prime	0	4483169	4483512	-1	3806	0.1686046511627907	344	58	"5-keto-D-gluconate-5-reductase"
BW25113_4266__3prime	idnO__3prime	0	4480430	4482403	-1	9720	0.0977710233029382	1974	193	"5-keto-D-gluconate-5-reductase"
BW25113_4267	idnD	0	4483192	4484223	-1	7772	0.1298449612403101	1032	134	"L-idonate 5-dehydrogenase and  NAD-binding"
BW25113_4267__5prime	idnD__5prime	0	4484224	4484423	-1	1240	0.1	200	20	"L-idonate 5-dehydrogenase and  NAD-binding"
BW25113_4267__3prime	idnD__3prime	0	4481259	4483191	-1	8945	0.09518882565959648	1933	184	"L-idonate 5-dehydrogenase and  NAD-binding"
BW25113_4268	idnK	0	4484440	4485003	1	4361	0.12943262411347517	564	73	"D-gluconate kinase and  thermosensitive"
BW25113_4268__5prime	idnK__5prime	0	4483098	4484439	1	9965	0.12295081967213115	1342	165	"D-gluconate kinase and  thermosensitive"
BW25113_4268__3prime	idnK__3prime	0	4485004	4486069	1	3005	0.0647279549718574	1066	69	"D-gluconate kinase and  thermosensitive"
BW25113_4269	ahr	0	4485007	4486026	-1	2483	0.06372549019607843	1020	65	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_4269__5prime	ahr__5prime	0	4486027	4486226	-1	929	0.075	200	15	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_4269__3prime	ahr__3prime	0	4483098	4485006	-1	14326	0.12467260345730749	1909	238	"aldehyde reductase and  NADPH-dependent and  Zn-containing and  broad specificity"
BW25113_4270	leuX	0	4486222	4486306	1	10	0.023529411764705882	85	2	"tRNA-Leu"
BW25113_4270__5prime	leuX__5prime	0	4484246	4486221	1	8501	0.08552631578947369	1976	169	"tRNA-Leu"
BW25113_4270__3prime	leuX__3prime	0	4486307	4486793	1	1579	0.0944558521560575	487	46	"tRNA-Leu"
BW25113_4271	intB	0	4486492	4487757	1	6268	0.10031595576619273	1266	127	"4486491_4487757"
BW25113_4271__5prime	intB__5prime	0	4484885	4486491	1	5271	0.07280647168637212	1607	117	"4486491_4487757"
BW25113_4271__3prime	intB__3prime	0	4487758	4488174	1	5928	0.16786570743405277	417	70	"4486491_4487757"
BW25113_4272	insC1_4	0	4488089	4488454	1	1537	0.15846994535519127	366	58	"IS2 repressor TnpA"
BW25113_4272__5prime	insC1_4__5prime	0	4486958	4488088	1	9785	0.121131741821397	1131	137	"IS2 repressor TnpA"
BW25113_4272__3prime	insC1_4__3prime	0	4488455	4489397	1	3195	0.12937433722163308	943	122	"IS2 repressor TnpA"
BW25113_4273	insD1_5	0	4488412	4489317	1	2808	0.12693156732891833	906	115	"IS2 transposase TnpB"
BW25113_4273__5prime	insD1_5__5prime	0	4486958	4488411	1	11237	0.1313617606602476	1454	191	"IS2 transposase TnpB"
BW25113_4273__3prime	insD1_5__3prime	0	4489318	4489517	1	1184	0.125	200	25	"IS2 transposase TnpB"
BW25113_4575	yjgX	0	4489410	4490608	-1	6882	0.08090075062552127	1199	97	"4489409_4490608"
BW25113_4575__5prime	yjgX__5prime	0	4490609	4490914	-1	1319	0.09477124183006536	306	29	"4489409_4490608"
BW25113_4575__3prime	yjgX__3prime	0	4487552	4489409	-1	11527	0.13616792249730894	1858	253	"4489409_4490608"
BW25113_4277	yjgZ	0	4491077	4491406	1	685	0.051515151515151514	330	17	"uncharacterized protein"
BW25113_4277__5prime	yjgZ__5prime	0	4489237	4491076	1	9424	0.08967391304347826	1840	165	"uncharacterized protein"
BW25113_4277__3prime	yjgZ__3prime	0	4491407	4491606	1	354	0.04	200	8	"uncharacterized protein"
4491906_4493332	4491906_4493332	0	4491907	4493332	-1	3045	0.05960729312762973	1426	85	"4491906_4493332"
4491906_4493332__5prime	4491906_4493332__5prime	0	4493333	4493627	-1	1369	0.04406779661016949	295	13	"4491906_4493332"
4491906_4493332__3prime	4491906_4493332__3prime	0	4491492	4491906	-1	1072	0.05542168674698795	415	23	"4491906_4493332"
BW25113_4278	insG	0	4491920	4493248	-1	2934	0.060948081264108354	1329	81	"IS4 transposase"
BW25113_4278__5prime	insG__5prime	0	4493249	4493627	-1	1480	0.044854881266490766	379	17	"IS4 transposase"
BW25113_4278__3prime	insG__3prime	0	4491492	4491919	-1	1072	0.053738317757009345	428	23	"IS4 transposase"
BW25113_4279	yjhB	0	4493875	4495092	1	3464	0.06239737274220033	1218	76	"putative transporter"
BW25113_4279__5prime	yjhB__5prime	0	4493610	4493874	1	1596	0.08679245283018867	265	23	"putative transporter"
BW25113_4279__3prime	yjhB__3prime	0	4495093	4495805	1	2558	0.07713884992987377	713	55	"putative transporter"
BW25113_4280	yjhC	0	4495104	4496222	1	4312	0.09294012511170688	1119	104	"putative oxidoreductase"
BW25113_4280__5prime	yjhC__5prime	0	4493610	4495103	1	5060	0.06626506024096386	1494	99	"putative oxidoreductase"
BW25113_4280__3prime	yjhC__3prime	0	4496223	4497150	1	17473	0.23275862068965517	928	216	"putative oxidoreductase"
BW25113_4655	ythA	0	4496265	4496390	1	112	0.023809523809523808	126	3	"uncharacterized protein"
BW25113_4655__5prime	ythA__5prime	0	4494586	4496264	1	5207	0.07742703990470517	1679	130	"uncharacterized protein"
BW25113_4655__3prime	ythA__3prime	0	4496391	4497150	1	17356	0.2789473684210526	760	212	"uncharacterized protein"
BW25113_4281	yjhD	0	4496443	4496673	-1	4374	0.29004329004329005	231	67	"4496442_4496673"
BW25113_4281__5prime	yjhD__5prime	0	4496674	4497150	-1	10945	0.25366876310272535	477	121	"4496442_4496673"
BW25113_4281__3prime	yjhD__3prime	0	4494586	4496442	-1	7356	0.08454496499730749	1857	157	"4496442_4496673"
BW25113_4282	yjhE	0	4496678	4496926	1	4256	0.1927710843373494	249	48	"4496677_4496926"
BW25113_4282__5prime	yjhE__5prime	0	4494930	4496677	1	12249	0.12013729977116705	1748	210	"4496677_4496926"
BW25113_4282__3prime	yjhE__3prime	0	4496927	4497150	1	5587	0.3080357142857143	224	69	"4496677_4496926"
BW25113_4623	insO	0	4497014	4499610	1	7459	0.09048902579899884	2597	235	"4497013_4499610"
BW25113_4623__5prime	insO__5prime	0	4495134	4497013	1	20503	0.15585106382978722	1880	293	"4497013_4499610"
BW25113_4623__3prime	insO__3prime	0	4499611	4500158	1	1499	0.05474452554744526	548	30	"4497013_4499610"
4497275_4498496	4497275_4498496	0	4497276	4498496	-1	3506	0.11138411138411139	1221	136	"4497275_4498496"
4497275_4498496__5prime	4497275_4498496__5prime	0	4498497	4498696	-1	133	0.015	200	3	"4497275_4498496"
4497275_4498496__3prime	4497275_4498496__3prime	0	4495775	4497275	-1	20709	0.18920719520319787	1501	284	"4497275_4498496"
BW25113_4284	insI1_2	0	4497283	4498434	-1	3496	0.1171875	1152	135	"IS30 transposase"
BW25113_4284__5prime	insI1_2__5prime	0	4498435	4498634	-1	87	0.015	200	3	"IS30 transposase"
BW25113_4284__3prime	insI1_2__3prime	0	4495775	4497282	-1	20709	0.1883289124668435	1508	284	"IS30 transposase"
4498180_4499511	4498180_4499511	0	4498181	4499511	1	3068	0.07137490608564989	1331	95	"4498180_4499511"
4498180_4499511__5prime	4498180_4499511__5prime	0	4496491	4498180	1	17419	0.1680473372781065	1690	284	"4498180_4499511"
4498180_4499511__3prime	4498180_4499511__3prime	0	4499512	4499711	1	556	0.065	200	13	"4498180_4499511"
BW25113_4561	insM	0	4498493	4498759	-1	250	0.026217228464419477	267	7	"4498492_4498759"
BW25113_4561__5prime	insM__5prime	0	4498760	4500158	-1	3576	0.061472480343102216	1399	86	"4498492_4498759"
BW25113_4561__3prime	insM__3prime	0	4496631	4498492	-1	16359	0.15413533834586465	1862	287	"4498492_4498759"
4498496_4498823	4498496_4498823	0	4498497	4498823	-1	332	0.03058103975535168	327	10	"4498496_4498823"
4498496_4498823__5prime	4498496_4498823__5prime	0	4498824	4500158	-1	3494	0.062172284644194754	1335	83	"4498496_4498823"
4498496_4498823__3prime	4498496_4498823__3prime	0	4496631	4498496	-1	16359	0.15380493033226153	1866	287	"4498496_4498823"
BW25113_4286	yjhV	0	4499621	4499950	1	739	0.05757575757575758	330	19	"4499620_4499950"
BW25113_4286__5prime	yjhV__5prime	0	4499421	4499620	1	508	0.075	200	15	"4499620_4499950"
BW25113_4286__3prime	yjhV__3prime	0	4499951	4500150	1	467	0.045	200	9	"4499620_4499950"
BW25113_4287	fecE	0	4500507	4501274	-1	2472	0.0703125	768	54	"iron-dicitrate transporter subunit"
BW25113_4287__5prime	fecE__5prime	0	4501275	4501583	-1	476	0.02912621359223301	309	9	"iron-dicitrate transporter subunit"
