locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_3365	nirB	0	3487370	3489913	1	8491	0.13797169811320756	2544	351	"nitrite reductase and  large subunit and  NAD(P)H-binding"
BW25113_3365__5prime	nirB__5prime	0	3487172	3487369	1	22	0.015151515151515152	198	3	"nitrite reductase and  large subunit and  NAD(P)H-binding"
BW25113_3365__3prime	nirB__3prime	0	3489914	3490111	1	775	0.13636363636363635	198	27	"nitrite reductase and  large subunit and  NAD(P)H-binding"
BW25113_3366	nirD	0	3489910	3490236	1	1171	0.1162079510703364	327	38	"nitrite reductase and  NAD(P)H-binding and  small subunit"
BW25113_3366__5prime	nirD__5prime	0	3489712	3489909	1	1163	0.2222222222222222	198	44	"nitrite reductase and  NAD(P)H-binding and  small subunit"
BW25113_3366__3prime	nirD__3prime	0	3490237	3490434	1	642	0.10606060606060606	198	21	"nitrite reductase and  NAD(P)H-binding and  small subunit"
BW25113_3367	nirC	0	3490362	3491168	1	5170	0.22676579925650558	807	183	"nitrite transporter"
BW25113_3367__5prime	nirC__5prime	0	3490164	3490361	1	772	0.1111111111111111	198	22	"nitrite transporter"
BW25113_3367__3prime	nirC__3prime	0	3491169	3491366	1	1406	0.30808080808080807	198	61	"nitrite transporter"
BW25113_3368	cysG	0	3491187	3492560	1	12868	0.3034934497816594	1374	417	"fused siroheme synthase 1 and 3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase"
BW25113_3368__5prime	cysG__5prime	0	3490989	3491186	1	1608	0.25252525252525254	198	50	"fused siroheme synthase 1 and 3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase"
BW25113_3368__3prime	cysG__3prime	0	3492561	3492758	1	319	0.10101010101010101	198	20	"fused siroheme synthase 1 and 3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase"
BW25113_3369	yhfL	0	3492807	3492974	1	4250	0.4166666666666667	168	70	"small lipoprotein"
BW25113_3369__5prime	yhfL__5prime	0	3492609	3492806	1	275	0.09090909090909091	198	18	"small lipoprotein"
BW25113_3369__3prime	yhfL__3prime	0	3492975	3493172	1	259	0.05555555555555555	198	11	"small lipoprotein"
BW25113_3370	frlA	0	3493269	3494606	1	5771	0.187593423019432	1338	251	"putative fructoselysine transporter"
BW25113_3370__5prime	frlA__5prime	0	3493071	3493268	1	265	0.0707070707070707	198	14	"putative fructoselysine transporter"
BW25113_3370__3prime	frlA__3prime	0	3494607	3494804	1	503	0.12626262626262627	198	25	"putative fructoselysine transporter"
BW25113_3371	frlB	0	3494627	3495649	1	2898	0.12316715542521994	1023	126	"fructoselysine-6-P-deglycase"
BW25113_3371__5prime	frlB__5prime	0	3494429	3494626	1	863	0.18181818181818182	198	36	"fructoselysine-6-P-deglycase"
BW25113_3371__3prime	frlB__3prime	0	3495650	3495847	1	417	0.07575757575757576	198	15	"fructoselysine-6-P-deglycase"
BW25113_4474	frlC	0	3495699	3496529	1	2107	0.11913357400722022	831	99	"fructoselysine 3-epimerase"
BW25113_4474__5prime	frlC__5prime	0	3495501	3495698	1	1055	0.1919191919191919	198	38	"fructoselysine 3-epimerase"
BW25113_4474__3prime	frlC__3prime	0	3496530	3496727	1	906	0.12626262626262627	198	25	"fructoselysine 3-epimerase"
BW25113_3374	frlD	0	3496526	3497311	1	3935	0.15012722646310434	786	118	"fructoselysine 6-kinase"
BW25113_3374__5prime	frlD__5prime	0	3496328	3496525	1	444	0.13131313131313133	198	26	"fructoselysine 6-kinase"
BW25113_3374__3prime	frlD__3prime	0	3497312	3497509	1	1233	0.19696969696969696	198	39	"fructoselysine 6-kinase"
BW25113_3375	frlR	0	3497411	3498142	1	2542	0.12021857923497267	732	88	"putative DNA-binding transcriptional regulator"
BW25113_3375__5prime	frlR__5prime	0	3497213	3497410	1	1471	0.20707070707070707	198	41	"putative DNA-binding transcriptional regulator"
BW25113_3375__3prime	frlR__3prime	0	3498143	3498340	1	1376	0.23232323232323232	198	46	"putative DNA-binding transcriptional regulator"
3498144_3498180	3498144_3498180	0	3498145	3498180	1	75	0.19444444444444445	36	7	"3498144_3498180"
3498144_3498180__5prime	3498144_3498180__5prime	0	3497947	3498144	1	183	0.04040404040404041	198	8	"3498144_3498180"
3498144_3498180__3prime	3498144_3498180__3prime	0	3498181	3498378	1	1353	0.20707070707070707	198	41	"3498144_3498180"
BW25113_3376	yhfS	0	3498294	3499379	-1	4157	0.1445672191528545	1086	157	"FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein"
BW25113_3376__5prime	yhfS__5prime	0	3499380	3499577	-1	975	0.21212121212121213	198	42	"FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein"
BW25113_3376__3prime	yhfS__3prime	0	3498096	3498293	-1	1136	0.20202020202020202	198	40	"FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein"
BW25113_3377	yhfT	0	3499391	3500695	-1	3834	0.13486590038314175	1305	176	"inner membrane protein"
BW25113_3377__5prime	yhfT__5prime	0	3500696	3500893	-1	357	0.08585858585858586	198	17	"inner membrane protein"
BW25113_3377__3prime	yhfT__3prime	0	3499193	3499390	-1	666	0.12626262626262627	198	25	"inner membrane protein"
BW25113_3378	yhfU	0	3500707	3501060	-1	1218	0.12994350282485875	354	46	"DUF2620 family protein"
BW25113_3378__5prime	yhfU__5prime	0	3501061	3501258	-1	357	0.11616161616161616	198	23	"DUF2620 family protein"
BW25113_3378__3prime	yhfU__3prime	0	3500509	3500706	-1	203	0.10606060606060606	198	21	"DUF2620 family protein"
BW25113_3379	php	0	3501071	3501949	-1	2644	0.14562002275312855	879	128	"phosphotriesterase homology protein"
BW25113_3379__5prime	php__5prime	0	3501950	3502147	-1	583	0.1717171717171717	198	34	"phosphotriesterase homology protein"
BW25113_3379__3prime	php__3prime	0	3500873	3501070	-1	888	0.16161616161616163	198	32	"phosphotriesterase homology protein"
BW25113_3380	yhfW	0	3501946	3503172	-1	3609	0.13691931540342298	1227	168	"phosphopentomutase-related metalloenzyme superfamily protein"
BW25113_3380__5prime	yhfW__5prime	0	3503173	3503370	-1	826	0.14646464646464646	198	29	"phosphopentomutase-related metalloenzyme superfamily protein"
BW25113_3380__3prime	yhfW__3prime	0	3501748	3501945	-1	1258	0.23232323232323232	198	46	"phosphopentomutase-related metalloenzyme superfamily protein"
BW25113_3381	yhfX	0	3503172	3504335	-1	3977	0.16323024054982818	1164	190	'"putative pyridoxal 5''-phosphate binding protein"'
BW25113_3381__5prime	yhfX__5prime	0	3504336	3504533	-1	227	0.05555555555555555	198	11	'"putative pyridoxal 5''-phosphate binding protein"'
BW25113_3381__3prime	yhfX__3prime	0	3502974	3503171	-1	536	0.14646464646464646	198	29	'"putative pyridoxal 5''-phosphate binding protein"'
BW25113_3382	yhfY	0	3504419	3504781	-1	1277	0.12121212121212122	363	44	"PRD domain protein"
BW25113_3382__5prime	yhfY__5prime	0	3504782	3504979	-1	872	0.1414141414141414	198	28	"PRD domain protein"
BW25113_3382__3prime	yhfY__3prime	0	3504221	3504418	-1	279	0.07575757575757576	198	15	"PRD domain protein"
BW25113_3383	yhfZ	0	3504798	3505703	-1	3219	0.1357615894039735	906	123	"putative DNA-binding transcriptional regulator"
BW25113_3383__5prime	yhfZ__5prime	0	3505704	3505901	-1	269	0.05555555555555555	198	11	"putative DNA-binding transcriptional regulator"
BW25113_3383__3prime	yhfZ__3prime	0	3504600	3504797	-1	1096	0.16666666666666666	198	33	"putative DNA-binding transcriptional regulator"
3505869_3505959	3505869_3505959	0	3505870	3505959	1	164	0.1	90	9	"3505869_3505959"
3505869_3505959__5prime	3505869_3505959__5prime	0	3505672	3505869	1	197	0.025252525252525252	198	5	"3505869_3505959"
3505869_3505959__3prime	3505869_3505959__3prime	0	3505960	3506157	1	55	0.010101010101010102	198	2	"3505869_3505959"
BW25113_3384	trpS	0	3505993	3506997	-1	44	0.0009950248756218905	1005	1	"tryptophanyl-tRNA synthetase"
BW25113_3384__5prime	trpS__5prime	0	3506998	3507195	-1	585	0.10101010101010101	198	20	"tryptophanyl-tRNA synthetase"
BW25113_3384__3prime	trpS__3prime	0	3505795	3505992	-1	366	0.0707070707070707	198	14	"tryptophanyl-tRNA synthetase"
BW25113_3385	gph	0	3506990	3507748	-1	3434	0.19104084321475626	759	145	"phosphoglycolate phosphatase"
BW25113_3385__5prime	gph__5prime	0	3507749	3507946	-1	281	0.025252525252525252	198	5	"phosphoglycolate phosphatase"
BW25113_3385__3prime	gph__3prime	0	3506792	3506989	-1	0	0.0	198	0	"phosphoglycolate phosphatase"
BW25113_3386	rpe	0	3507741	3508418	-1	641	0.04277286135693215	678	29	"D-ribulose-5-phosphate 3-epimerase"
BW25113_3386__5prime	rpe__5prime	0	3508419	3508616	-1	860	0.1919191919191919	198	38	"D-ribulose-5-phosphate 3-epimerase"
BW25113_3386__3prime	rpe__3prime	0	3507543	3507740	-1	1137	0.2777777777777778	198	55	"D-ribulose-5-phosphate 3-epimerase"
BW25113_3387	dam	0	3508436	3509272	-1	3484	0.17562724014336917	837	147	"DNA adenine methyltransferase"
BW25113_3387__5prime	dam__5prime	0	3509273	3509470	-1	1060	0.23232323232323232	198	46	"DNA adenine methyltransferase"
BW25113_3387__3prime	dam__3prime	0	3508238	3508435	-1	110	0.045454545454545456	198	9	"DNA adenine methyltransferase"
BW25113_3388	damX	0	3509379	3510665	-1	5491	0.1585081585081585	1287	204	"cell division protein that binds to the septal ring"
BW25113_3388__5prime	damX__5prime	0	3510666	3510863	-1	701	0.15656565656565657	198	31	"cell division protein that binds to the septal ring"
BW25113_3388__3prime	damX__3prime	0	3509181	3509378	-1	861	0.25252525252525254	198	50	"cell division protein that binds to the septal ring"
BW25113_3389	aroB	0	3510757	3511845	-1	3799	0.15794306703397612	1089	172	"3-dehydroquinate synthase"
BW25113_3389__5prime	aroB__5prime	0	3511846	3512043	-1	340	0.10101010101010101	198	20	"3-dehydroquinate synthase"
BW25113_3389__3prime	aroB__3prime	0	3510559	3510756	-1	543	0.12626262626262627	198	25	"3-dehydroquinate synthase"
BW25113_3390	aroK	0	3511902	3512423	-1	348	0.05555555555555555	522	29	"shikimate kinase I"
BW25113_3390__5prime	aroK__5prime	0	3512424	3512621	-1	186	0.07575757575757576	198	15	"shikimate kinase I"
BW25113_3390__3prime	aroK__3prime	0	3511704	3511901	-1	442	0.1111111111111111	198	22	"shikimate kinase I"
BW25113_3391	hofQ	0	3512824	3514062	-1	5501	0.14527845036319612	1239	180	"DNA catabolic putative fimbrial transporter"
BW25113_3391__5prime	hofQ__5prime	0	3514063	3514260	-1	758	0.14646464646464646	198	29	"DNA catabolic putative fimbrial transporter"
BW25113_3391__3prime	hofQ__3prime	0	3512626	3512823	-1	563	0.11616161616161616	198	23	"DNA catabolic putative fimbrial transporter"
BW25113_3392	hofP	0	3513974	3514378	-1	1600	0.14320987654320988	405	58	"DNA catabolic protein"
BW25113_3392__5prime	hofP__5prime	0	3514379	3514576	-1	793	0.18686868686868688	198	37	"DNA catabolic protein"
BW25113_3392__3prime	hofP__3prime	0	3513776	3513973	-1	817	0.15151515151515152	198	30	"DNA catabolic protein"
BW25113_3393	hofO	0	3514368	3514808	-1	1534	0.17687074829931973	441	78	"DNA catabolic protein"
BW25113_3393__5prime	hofO__5prime	0	3514809	3515006	-1	579	0.12626262626262627	198	25	"DNA catabolic protein"
BW25113_3393__3prime	hofO__3prime	0	3514170	3514367	-1	861	0.14646464646464646	198	29	"DNA catabolic protein"
BW25113_3394	hofN	0	3514792	3515331	-1	1519	0.11481481481481481	540	62	"DNA catabolic putative fimbrial assembly protein"
BW25113_3394__5prime	hofN__5prime	0	3515332	3515529	-1	396	0.09595959595959595	198	19	"DNA catabolic putative fimbrial assembly protein"
BW25113_3394__3prime	hofN__3prime	0	3514594	3514791	-1	679	0.1919191919191919	198	38	"DNA catabolic putative fimbrial assembly protein"
BW25113_3395	hofM	0	3515331	3516110	-1	2344	0.16923076923076924	780	132	"DNA catabolic putative pilus assembly protein"
BW25113_3395__5prime	hofM__5prime	0	3516111	3516308	-1	573	0.15151515151515152	198	30	"DNA catabolic putative pilus assembly protein"
BW25113_3395__3prime	hofM__3prime	0	3515133	3515330	-1	663	0.12626262626262627	198	25	"DNA catabolic putative pilus assembly protein"
BW25113_3396	mrcA	0	3516230	3518782	1	11240	0.17508813160987075	2553	447	"fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase"
BW25113_3396__5prime	mrcA__5prime	0	3516032	3516229	1	352	0.09090909090909091	198	18	"fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase"
BW25113_3396__3prime	mrcA__3prime	0	3518783	3518980	1	797	0.13131313131313133	198	26	"fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase"
3518836_3518934	3518836_3518934	0	3518837	3518934	1	169	0.11224489795918367	98	11	"3518836_3518934"
3518836_3518934__5prime	3518836_3518934__5prime	0	3518639	3518836	1	435	0.15151515151515152	198	30	"3518836_3518934"
3518836_3518934__3prime	3518836_3518934__3prime	0	3518935	3519132	1	1486	0.24242424242424243	198	48	"3518836_3518934"
BW25113_3397	nudE	0	3518948	3519508	-1	2759	0.15508021390374332	561	87	"adenosine nucleotide hydrolase; substrates include Ap3A and  Ap2A and  ADP-ribose and  NADH"
BW25113_3397__5prime	nudE__5prime	0	3519509	3519706	-1	291	0.06565656565656566	198	13	"adenosine nucleotide hydrolase; substrates include Ap3A and  Ap2A and  ADP-ribose and  NADH"
BW25113_3397__3prime	nudE__3prime	0	3518750	3518947	-1	386	0.15151515151515152	198	30	"adenosine nucleotide hydrolase; substrates include Ap3A and  Ap2A and  ADP-ribose and  NADH"
BW25113_3398	yrfF	0	3519828	3521963	1	236	0.00749063670411985	2136	16	"inner membrane protein"
BW25113_3398__5prime	yrfF__5prime	0	3519630	3519827	1	610	0.16666666666666666	198	33	"inner membrane protein"
BW25113_3398__3prime	yrfF__3prime	0	3521964	3522161	1	594	0.16161616161616163	198	32	"inner membrane protein"
BW25113_3399	yrfG	0	3522028	3522696	1	2700	0.19282511210762332	669	129	"GMP/IMP nucleotidase"
BW25113_3399__5prime	yrfG__5prime	0	3521830	3522027	1	454	0.1414141414141414	198	28	"GMP/IMP nucleotidase"
BW25113_3399__3prime	yrfG__3prime	0	3522697	3522894	1	611	0.1919191919191919	198	38	"GMP/IMP nucleotidase"
BW25113_3400	hslR	0	3522707	3523108	1	1092	0.14427860696517414	402	58	"ribosome-associated heat shock protein Hsp15"
BW25113_3400__5prime	hslR__5prime	0	3522509	3522706	1	704	0.14646464646464646	198	29	"ribosome-associated heat shock protein Hsp15"
BW25113_3400__3prime	hslR__3prime	0	3523109	3523306	1	445	0.12121212121212122	198	24	"ribosome-associated heat shock protein Hsp15"
BW25113_3401	hslO	0	3523133	3524011	1	3305	0.15244596131968147	879	134	"heat shock protein Hsp33"
BW25113_3401__5prime	hslO__5prime	0	3522935	3523132	1	350	0.08585858585858586	198	17	"heat shock protein Hsp33"
BW25113_3401__3prime	hslO__3prime	0	3524012	3524209	1	559	0.1414141414141414	198	28	"heat shock protein Hsp33"
BW25113_3402	yhgE	0	3524074	3525798	-1	6677	0.16869565217391305	1725	291	"DUF4153 family putative inner membrane protein"
BW25113_3402__5prime	yhgE__5prime	0	3525799	3525996	-1	106	0.050505050505050504	198	10	"DUF4153 family putative inner membrane protein"
BW25113_3402__3prime	yhgE__3prime	0	3523876	3524073	-1	456	0.10101010101010101	198	20	"DUF4153 family putative inner membrane protein"
BW25113_3403	pck	0	3526177	3527799	1	6448	0.16081330868761554	1623	261	"phosphoenolpyruvate carboxykinase"
BW25113_3403__5prime	pck__5prime	0	3525979	3526176	1	155	0.06565656565656566	198	13	"phosphoenolpyruvate carboxykinase"
BW25113_3403__3prime	pck__3prime	0	3527800	3527997	1	423	0.12121212121212122	198	24	"phosphoenolpyruvate carboxykinase"
BW25113_3404	envZ	0	3527875	3529227	-1	5261	0.17590539541759054	1353	238	"sensory histidine kinase in two-component regulatory system with OmpR"
BW25113_3404__5prime	envZ__5prime	0	3529228	3529425	-1	690	0.19696969696969696	198	39	"sensory histidine kinase in two-component regulatory system with OmpR"
BW25113_3404__3prime	envZ__3prime	0	3527677	3527874	-1	502	0.1717171717171717	198	34	"sensory histidine kinase in two-component regulatory system with OmpR"
BW25113_3405	ompR	0	3529224	3529943	-1	2121	0.13194444444444445	720	95	"response regulator in two-component regulatory system with EnvZ"
BW25113_3405__5prime	ompR__5prime	0	3529944	3530141	-1	370	0.08585858585858586	198	17	"response regulator in two-component regulatory system with EnvZ"
BW25113_3405__3prime	ompR__3prime	0	3529026	3529223	-1	1186	0.15151515151515152	198	30	"response regulator in two-component regulatory system with EnvZ"
BW25113_3406	greB	0	3530171	3530647	1	988	0.10272536687631027	477	49	"transcript cleavage factor"
BW25113_3406__5prime	greB__5prime	0	3529973	3530170	1	353	0.07575757575757576	198	15	"transcript cleavage factor"
BW25113_3406__3prime	greB__3prime	0	3530648	3530845	1	1108	0.15151515151515152	198	30	"transcript cleavage factor"
BW25113_3407	yhgF	0	3530744	3533065	1	11035	0.17226528854435832	2322	400	"putative transcriptional accessory protein"
BW25113_3407__5prime	yhgF__5prime	0	3530546	3530743	1	986	0.19696969696969696	198	39	"putative transcriptional accessory protein"
BW25113_3407__3prime	yhgF__3prime	0	3533066	3533263	1	1248	0.21717171717171718	198	43	"putative transcriptional accessory protein"
3533104_3533138	3533104_3533138	0	3533105	3533138	1	536	0.4411764705882353	34	15	"3533104_3533138"
3533104_3533138__5prime	3533104_3533138__5prime	0	3532907	3533104	1	672	0.12626262626262627	198	25	"3533104_3533138"
3533104_3533138__3prime	3533104_3533138__3prime	0	3533139	3533336	1	780	0.18686868686868688	198	37	"3533104_3533138"
BW25113_3408	feoA	0	3533522	3533749	1	1141	0.18859649122807018	228	43	"ferrous iron transporter and  protein A"
BW25113_3408__5prime	feoA__5prime	0	3533324	3533521	1	776	0.13636363636363635	198	27	"ferrous iron transporter and  protein A"
BW25113_3408__3prime	feoA__3prime	0	3533750	3533947	1	1551	0.22727272727272727	198	45	"ferrous iron transporter and  protein A"
BW25113_3409	feoB	0	3533766	3536087	1	11376	0.1830318690783807	2322	425	"fused ferrous iron transporter and  protein B: GTP-binding protein/membrane protein"
BW25113_3409__5prime	feoB__5prime	0	3533568	3533765	1	948	0.18181818181818182	198	36	"fused ferrous iron transporter and  protein B: GTP-binding protein/membrane protein"
BW25113_3409__3prime	feoB__3prime	0	3536088	3536285	1	1060	0.18686868686868688	198	37	"fused ferrous iron transporter and  protein B: GTP-binding protein/membrane protein"
BW25113_3410	feoC	0	3536087	3536323	1	1292	0.2109704641350211	237	50	"putative DNA-binding transcriptional regulator"
BW25113_3410__5prime	feoC__5prime	0	3535889	3536086	1	433	0.1717171717171717	198	34	"putative DNA-binding transcriptional regulator"
BW25113_3410__3prime	feoC__3prime	0	3536324	3536521	1	773	0.10606060606060606	198	21	"putative DNA-binding transcriptional regulator"
BW25113_3411	yhgA	0	3536526	3537404	1	2966	0.14562002275312855	879	128	"transposase_31 family protein"
BW25113_3411__5prime	yhgA__5prime	0	3536328	3536525	1	549	0.09090909090909091	198	18	"transposase_31 family protein"
