locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
3618948_3619030__5prime	3618948_3619030__5prime	0	3618749	3618948	1	422	0.12	200	24	"3618948_3619030"
3618948_3619030__3prime	3618948_3619030__3prime	0	3619031	3619230	1	141	0.045	200	9	"3618948_3619030"
BW25113_3485	yhhJ	0	3619039	3620163	-1	1868	0.06133333333333333	1125	69	"inner membrane putative ABC transporter permease"
BW25113_3485__5prime	yhhJ__5prime	0	3620164	3620363	-1	101	0.04	200	8	"inner membrane putative ABC transporter permease"
BW25113_3485__3prime	yhhJ__3prime	0	3617174	3619038	-1	11336	0.16032171581769436	1865	299	"inner membrane putative ABC transporter permease"
BW25113_3486	rbbA	0	3620163	3622898	-1	3718	0.06761695906432749	2736	185	"ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein"
BW25113_3486__5prime	rbbA__5prime	0	3622899	3623098	-1	16	0.01	200	2	"ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein"
BW25113_3486__3prime	rbbA__3prime	0	3619963	3620162	-1	457	0.085	200	17	"ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein"
BW25113_3487	yhiI	0	3622895	3623962	-1	1689	0.06928838951310862	1068	74	"putative membrane fusion protein (MFP) of efflux pump"
BW25113_3487__5prime	yhiI__5prime	0	3623963	3624601	-1	6634	0.2269170579029734	639	145	"putative membrane fusion protein (MFP) of efflux pump"
BW25113_3487__3prime	yhiI__3prime	0	3622695	3622894	-1	286	0.06	200	12	"putative membrane fusion protein (MFP) of efflux pump"
BW25113_3488	yhiJ	0	3624328	3625950	-1	10927	0.2230437461491066	1623	362	"DUF4049 family protein"
BW25113_3488__5prime	yhiJ__5prime	0	3625951	3626150	-1	1819	0.16	200	32	"DUF4049 family protein"
BW25113_3488__3prime	yhiJ__3prime	0	3624128	3624327	-1	1420	0.13	200	26	"DUF4049 family protein"
BW25113_4660	yhiL	0	3626212	3627818	-1	9984	0.1922837585563161	1607	309	"3626211_3627818"
BW25113_4660__5prime	yhiL__5prime	0	3627819	3628018	-1	167	0.035	200	7	"3626211_3627818"
BW25113_4660__3prime	yhiL__3prime	0	3624321	3626211	-1	13643	0.21152829190904285	1891	400	"3626211_3627818"
BW25113_3491	yhiM	0	3628201	3629253	1	24466	0.4140550807217474	1053	436	"acid resistance protein and  inner membrane"
BW25113_3491__5prime	yhiM__5prime	0	3626372	3628200	1	11081	0.17823947512301805	1829	326	"acid resistance protein and  inner membrane"
BW25113_3491__3prime	yhiM__3prime	0	3629254	3629453	1	592	0.215	200	43	"acid resistance protein and  inner membrane"
BW25113_3492	yhiN	0	3629568	3630770	-1	2676	0.07315045719035744	1203	88	"putative oxidoreductase"
BW25113_3492__5prime	yhiN__5prime	0	3630771	3630970	-1	80	0.035	200	7	"putative oxidoreductase"
BW25113_3492__3prime	yhiN__3prime	0	3628068	3629567	-1	26256	0.3426666666666667	1500	514	"putative oxidoreductase"
BW25113_3493	pitA	0	3631002	3632501	1	3541	0.126	1500	189	"phosphate transporter and  low-affinity; tellurite importer"
BW25113_3493__5prime	pitA__5prime	0	3630802	3631001	1	29	0.015	200	3	"phosphate transporter and  low-affinity; tellurite importer"
BW25113_3493__3prime	pitA__3prime	0	3632502	3633214	1	2659	0.1584852734922861	713	113	"phosphate transporter and  low-affinity; tellurite importer"
3632568_3632666	3632568_3632666	0	3632569	3632666	1	107	0.061224489795918366	98	6	"3632568_3632666"
3632568_3632666__5prime	3632568_3632666__5prime	0	3632369	3632568	1	794	0.165	200	33	"3632568_3632666"
3632568_3632666__3prime	3632568_3632666__3prime	0	3632667	3633214	1	2240	0.17153284671532848	548	94	"3632568_3632666"
BW25113_3494	uspB	0	3632745	3633080	-1	1279	0.17261904761904762	336	58	"universal stress (ethanol tolerance) protein B"
BW25113_3494__5prime	uspB__5prime	0	3633081	3633280	-1	959	0.165	200	33	"universal stress (ethanol tolerance) protein B"
BW25113_3494__3prime	uspB__3prime	0	3632545	3632744	-1	440	0.105	200	21	"universal stress (ethanol tolerance) protein B"
BW25113_3495	uspA	0	3633471	3633905	1	2990	0.17011494252873563	435	74	"universal stress global response regulator"
BW25113_3495__5prime	uspA__5prime	0	3633271	3633470	1	957	0.085	200	17	"universal stress global response regulator"
BW25113_3495__3prime	uspA__3prime	0	3633906	3634105	1	697	0.1	200	20	"universal stress global response regulator"
BW25113_3496	dtpB	0	3634222	3635691	1	3685	0.09795918367346938	1470	144	"dipeptide and tripeptide permease B"
BW25113_3496__5prime	dtpB__5prime	0	3633366	3634221	1	4734	0.13551401869158877	856	116	"dipeptide and tripeptide permease B"
BW25113_3496__3prime	dtpB__3prime	0	3635692	3635891	1	855	0.165	200	33	"dipeptide and tripeptide permease B"
BW25113_3497	rsmJ	0	3635740	3636492	-1	1417	0.08764940239043825	753	66	"16S rRNA m(2)G1516 methyltransferase and  SAM-dependent"
BW25113_3497__5prime	rsmJ__5prime	0	3636493	3636692	-1	362	0.035	200	7	"16S rRNA m(2)G1516 methyltransferase and  SAM-dependent"
BW25113_3497__3prime	rsmJ__3prime	0	3633845	3635739	-1	5217	0.10079155672823219	1895	191	"16S rRNA m(2)G1516 methyltransferase and  SAM-dependent"
BW25113_3498	prlC	0	3636500	3638542	-1	3741	0.08370044052863436	2043	171	"oligopeptidase A"
BW25113_3498__5prime	prlC__5prime	0	3638543	3638742	-1	741	0.14	200	28	"oligopeptidase A"
BW25113_3498__3prime	prlC__3prime	0	3634525	3636499	-1	5152	0.10683544303797468	1975	211	"oligopeptidase A"
BW25113_3499	rlmJ	0	3638745	3639587	1	1629	0.06761565836298933	843	57	"23S rRNA m(6)A2030 methyltransferase and  SAM-dependent"
BW25113_3499__5prime	rlmJ__5prime	0	3638545	3638744	1	741	0.14	200	28	"23S rRNA m(6)A2030 methyltransferase and  SAM-dependent"
BW25113_3499__3prime	rlmJ__3prime	0	3639588	3639787	1	145	0.05	200	10	"23S rRNA m(6)A2030 methyltransferase and  SAM-dependent"
BW25113_3500	gor	0	3639659	3641011	1	920	0.04360679970436068	1353	59	"glutathione oxidoreductase"
BW25113_3500__5prime	gor__5prime	0	3639215	3639658	1	1075	0.06306306306306306	444	28	"glutathione oxidoreductase"
BW25113_3500__3prime	gor__3prime	0	3641012	3641211	1	515	0.105	200	21	"glutathione oxidoreductase"
BW25113_4613	dinQ	0	3641065	3641148	-1	55	0.047619047619047616	84	4	"UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system"
BW25113_4613__5prime	dinQ__5prime	0	3641149	3641348	-1	617	0.11	200	22	"UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system"
BW25113_4613__3prime	dinQ__3prime	0	3640865	3641064	-1	569	0.115	200	23	"UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system"
BW25113_4712	agrA	0	3641423	3641506	1	39	0.023809523809523808	84	2	"Inactive antisense sRNA"
BW25113_4712__5prime	agrA__5prime	0	3641223	3641422	1	515	0.11	200	22	"Inactive antisense sRNA"
BW25113_4712__3prime	agrA__3prime	0	3641507	3641706	1	278	0.065	200	13	"Inactive antisense sRNA"
BW25113_4713	agrB	0	3641654	3641737	1	0	0.0	84	0	"Antisense sRNA antitoxin for the DinQ toxin"
BW25113_4713__5prime	agrB__5prime	0	3641454	3641653	1	278	0.065	200	13	"Antisense sRNA antitoxin for the DinQ toxin"
BW25113_4713__3prime	agrB__3prime	0	3641738	3642004	1	456	0.07865168539325842	267	21	"Antisense sRNA antitoxin for the DinQ toxin"
BW25113_3501	arsR	0	3641888	3642241	1	739	0.09322033898305085	354	33	"arsenical resistance operon transcriptional repressor; autorepressor"
BW25113_3501__5prime	arsR__5prime	0	3641688	3641887	1	16	0.01	200	2	"arsenical resistance operon transcriptional repressor; autorepressor"
BW25113_3501__3prime	arsR__3prime	0	3642242	3642441	1	540	0.095	200	19	"arsenical resistance operon transcriptional repressor; autorepressor"
BW25113_3502	arsB	0	3642295	3643584	1	3700	0.11317829457364341	1290	146	"arsenite/antimonite transporter"
BW25113_3502__5prime	arsB__5prime	0	3642095	3642294	1	59	0.025	200	5	"arsenite/antimonite transporter"
BW25113_3502__3prime	arsB__3prime	0	3643585	3643784	1	554	0.15	200	30	"arsenite/antimonite transporter"
BW25113_3503	arsC	0	3643597	3644022	1	845	0.11502347417840375	426	49	"arsenate reductase"
BW25113_3503__5prime	arsC__5prime	0	3643373	3643596	1	1699	0.22321428571428573	224	50	"arsenate reductase"
BW25113_3503__3prime	arsC__3prime	0	3644023	3644274	1	8566	0.4523809523809524	252	114	"arsenate reductase"
3644071_3644171	3644071_3644171	0	3644072	3644171	1	1383	0.36	100	36	"3644071_3644171"
3644071_3644171__5prime	3644071_3644171__5prime	0	3643872	3644071	1	390	0.105	200	21	"3644071_3644171"
3644071_3644171__3prime	3644071_3644171__3prime	0	3644172	3644371	1	7027	0.35	200	70	"3644071_3644171"
BW25113_3504	yhiS	0	3644651	3647073	1	4209	0.08997111019397441	2423	218	"3644650_3647073"
BW25113_3504__5prime	yhiS__5prime	0	3643373	3644650	1	11374	0.17762128325508608	1278	227	"3644650_3647073"
BW25113_3504__3prime	yhiS__3prime	0	3647074	3647273	1	363	0.09	200	18	"3644650_3647073"
3645395_3646590	3645395_3646590	0	3645396	3646590	-1	1266	0.07531380753138076	1195	90	"3645395_3646590"
3645395_3646590__5prime	3645395_3646590__5prime	0	3646591	3646790	-1	164	0.05	200	10	"3645395_3646590"
3645395_3646590__3prime	3645395_3646590__3prime	0	3644150	3645395	-1	10450	0.15730337078651685	1246	196	"3645395_3646590"
BW25113_3505	insH1_9	0	3645542	3646558	-1	1071	0.07964601769911504	1017	81	"IS5 transposase and trans-activator"
BW25113_3505__5prime	insH1_9__5prime	0	3646559	3646758	-1	242	0.065	200	13	"IS5 transposase and trans-activator"
BW25113_3505__3prime	insH1_9__3prime	0	3644150	3645541	-1	10458	0.14152298850574713	1392	197	"IS5 transposase and trans-activator"
BW25113_3506	slp	0	3647321	3647887	1	26299	0.5008818342151675	567	284	"outer membrane lipoprotein"
BW25113_3506__5prime	slp__5prime	0	3647121	3647320	1	392	0.105	200	21	"outer membrane lipoprotein"
BW25113_3506__3prime	slp__3prime	0	3647888	3648087	1	1934	0.305	200	61	"outer membrane lipoprotein"
BW25113_3507	dctR	0	3648043	3648573	1	16406	0.32015065913371	531	170	"LuxR family putative transcriptional regulator"
BW25113_3507__5prime	dctR__5prime	0	3647437	3648042	1	26835	0.5016501650165016	606	304	"LuxR family putative transcriptional regulator"
BW25113_3507__3prime	dctR__3prime	0	3648574	3650089	1	27557	0.2922163588390501	1516	443	"LuxR family putative transcriptional regulator"
BW25113_3508	yhiD	0	3648615	3649262	-1	13974	0.3611111111111111	648	234	"putative Mg(2+) transport ATPase and  inner membrane protein"
BW25113_3508__5prime	yhiD__5prime	0	3649263	3650089	-1	10153	0.2140266021765417	827	177	"putative Mg(2+) transport ATPase and  inner membrane protein"
BW25113_3508__3prime	yhiD__3prime	0	3647437	3648614	-1	46671	0.4295415959252971	1178	506	"putative Mg(2+) transport ATPase and  inner membrane protein"
BW25113_3509	hdeB	0	3649326	3649652	-1	1226	0.1529051987767584	327	50	"acid-resistance protein"
BW25113_3509__5prime	hdeB__5prime	0	3649653	3650089	-1	8802	0.2745995423340961	437	120	"acid-resistance protein"
BW25113_3509__3prime	hdeB__3prime	0	3647437	3649325	-1	60770	0.39544732662784543	1889	747	"acid-resistance protein"
BW25113_3510	hdeA	0	3649768	3650100	-1	8523	0.3123123123123123	333	104	"stress response protein acid-resistance protein"
BW25113_3510__5prime	hdeA__5prime	0	3650101	3650477	-1	3227	0.14588859416445624	377	55	"stress response protein acid-resistance protein"
BW25113_3510__3prime	hdeA__3prime	0	3647773	3649767	-1	52333	0.3218045112781955	1995	642	"stress response protein acid-resistance protein"
BW25113_3511	hdeD	0	3650355	3650927	1	11555	0.35776614310645727	573	205	"acid-resistance membrane protein"
BW25113_3511__5prime	hdeD__5prime	0	3648360	3650354	1	34865	0.26265664160401003	1995	524	"acid-resistance membrane protein"
BW25113_3511__3prime	hdeD__3prime	0	3650928	3651127	1	2575	0.255	200	51	"acid-resistance membrane protein"
BW25113_4704	arrS	0	3651346	3651414	-1	16	0.028985507246376812	69	2	"antisense sRNA ArrS and  function unknown"
BW25113_4704__5prime	arrS__5prime	0	3651415	3651614	-1	699	0.215	200	43	"antisense sRNA ArrS and  function unknown"
BW25113_4704__3prime	arrS__3prime	0	3649478	3651345	-1	24552	0.2366167023554604	1868	442	"antisense sRNA ArrS and  function unknown"
BW25113_3512	gadE	0	3651726	3652253	1	3011	0.17045454545454544	528	90	"gad regulon transcriptional activator"
BW25113_3512__5prime	gadE__5prime	0	3651526	3651725	1	615	0.23	200	46	"gad regulon transcriptional activator"
BW25113_3512__3prime	gadE__3prime	0	3652254	3652453	1	2223	0.345	200	69	"gad regulon transcriptional activator"
BW25113_3513	mdtE	0	3652592	3653749	1	1542	0.06563039723661486	1158	76	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3513__5prime	mdtE__5prime	0	3650645	3652591	1	17112	0.22444786851566512	1947	437	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3513__3prime	mdtE__3prime	0	3653750	3653949	1	500	0.14	200	28	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3514	mdtF	0	3653774	3656887	1	7614	0.1056518946692357	3114	329	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3514__5prime	mdtF__5prime	0	3653574	3653773	1	194	0.055	200	11	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3514__3prime	mdtF__3prime	0	3656888	3657087	1	1876	0.21	200	42	"anaerobic multidrug efflux transporter and  ArcA-regulated"
BW25113_3515	gadW	0	3657250	3657978	-1	4841	0.2139917695473251	729	156	"transcriptional activator of gadA and gadBC; repressor of gadX"
BW25113_3515__5prime	gadW__5prime	0	3657979	3658869	-1	10704	0.25813692480359146	891	230	"transcriptional activator of gadA and gadBC; repressor of gadX"
BW25113_3515__3prime	gadW__3prime	0	3656851	3657249	-1	2510	0.15288220551378445	399	61	"transcriptional activator of gadA and gadBC; repressor of gadX"
BW25113_4452	gadY	0	3658224	3658328	1	1647	0.5142857142857142	105	54	"sRNA antisense regulator of gadAB transcriptional activator GadX mRNA and  Hfq-dependent"
BW25113_4452__5prime	gadY__5prime	0	3656851	3658223	1	7597	0.16751638747268754	1373	230	"sRNA antisense regulator of gadAB transcriptional activator GadX mRNA and  Hfq-dependent"
BW25113_4452__3prime	gadY__3prime	0	3658329	3658869	1	8811	0.30129390018484287	541	163	"sRNA antisense regulator of gadAB transcriptional activator GadX mRNA and  Hfq-dependent"
BW25113_3516	gadX	0	3658346	3659170	-1	10120	0.24242424242424243	825	200	"acid resistance regulon transcriptional activator; autoactivator"
BW25113_3516__5prime	gadX__5prime	0	3659171	3659771	-1	2725	0.1497504159733777	601	90	"acid resistance regulon transcriptional activator; autoactivator"
BW25113_3516__3prime	gadX__3prime	0	3656851	3658345	-1	9252	0.19063545150501673	1495	285	"acid resistance regulon transcriptional activator; autoactivator"
BW25113_3517	gadA	0	3659540	3660940	-1	6066	0.15631691648822268	1401	219	"glutamate decarboxylase A and  PLP-dependent"
BW25113_3517__5prime	gadA__5prime	0	3660941	3661340	-1	6385	0.2875	400	115	"glutamate decarboxylase A and  PLP-dependent"
BW25113_3517__3prime	gadA__3prime	0	3659340	3659539	-1	298	0.1	200	20	"glutamate decarboxylase A and  PLP-dependent"
BW25113_3518	yhjA	0	3661151	3662548	-1	22773	0.28683834048640916	1398	401	"putative cytochrome C peroxidase"
BW25113_3518__5prime	yhjA__5prime	0	3662549	3662900	-1	1202	0.1534090909090909	352	54	"putative cytochrome C peroxidase"
BW25113_3518__3prime	yhjA__3prime	0	3659544	3661150	-1	6192	0.14250155569383946	1607	229	"putative cytochrome C peroxidase"
BW25113_3519	treF	0	3662952	3664601	1	7653	0.1478787878787879	1650	244	"cytoplasmic trehalase"
BW25113_3519__5prime	treF__5prime	0	3662752	3662951	1	772	0.18	200	36	"cytoplasmic trehalase"
BW25113_3519__3prime	treF__3prime	0	3664602	3664801	1	913	0.24	200	48	"cytoplasmic trehalase"
BW25113_3520	yhjB	0	3664652	3665254	-1	6015	0.3018242122719735	603	182	"putative DNA-binding transcriptional response regulator"
BW25113_3520__5prime	yhjB__5prime	0	3665255	3665454	-1	710	0.16	200	32	"putative DNA-binding transcriptional response regulator"
BW25113_3520__3prime	yhjB__3prime	0	3663229	3664651	-1	6611	0.14476458186929023	1423	206	"putative DNA-binding transcriptional response regulator"
BW25113_3521	yhjC	0	3665774	3666673	1	1374	0.08777777777777777	900	79	"LysR family putative transcriptional regulator"
BW25113_3521__5prime	yhjC__5prime	0	3665574	3665773	1	307	0.06	200	12	"LysR family putative transcriptional regulator"
BW25113_3521__3prime	yhjC__3prime	0	3666674	3666873	1	326	0.055	200	11	"LysR family putative transcriptional regulator"
BW25113_3522	yhjD	0	3666722	3667735	1	1322	0.05719921104536489	1014	58	"inner membrane putative BrbK family alternate lipid exporter"
BW25113_3522__5prime	yhjD__5prime	0	3665096	3666721	1	6486	0.13161131611316113	1626	214	"inner membrane putative BrbK family alternate lipid exporter"
BW25113_3522__3prime	yhjD__3prime	0	3667736	3667935	1	281	0.075	200	15	"inner membrane putative BrbK family alternate lipid exporter"
3667740_3667833	3667740_3667833	0	3667741	3667833	1	125	0.06451612903225806	93	6	"3667740_3667833"
3667740_3667833__5prime	3667740_3667833__5prime	0	3667541	3667740	1	811	0.12	200	24	"3667740_3667833"
3667740_3667833__3prime	3667740_3667833__3prime	0	3667834	3668033	1	123	0.045	200	9	"3667740_3667833"
BW25113_3523	yhjE	0	3668146	3669468	1	3642	0.09523809523809523	1323	126	"MFS superfamily sugar transport 1 family protein"
BW25113_3523__5prime	yhjE__5prime	0	3667946	3668145	1	54	0.025	200	5	"MFS superfamily sugar transport 1 family protein"
BW25113_3523__3prime	yhjE__3prime	0	3669469	3669731	1	254	0.04182509505703422	263	11	"MFS superfamily sugar transport 1 family protein"
3669480_3669641	3669480_3669641	0	3669481	3669641	1	34	0.018633540372670808	161	3	"3669480_3669641"
3669480_3669641__5prime	3669480_3669641__5prime	0	3669281	3669480	1	299	0.08	200	16	"3669480_3669641"
3669480_3669641__3prime	3669480_3669641__3prime	0	3669642	3669841	1	332	0.075	200	15	"3669480_3669641"
BW25113_3524	yhjG	0	3669650	3671710	-1	3466	0.06792819019893255	2061	140	"putative inner membrane-anchored periplasmic AsmA family protein"
BW25113_3524__5prime	yhjG__5prime	0	3671711	3671910	-1	285	0.08	200	16	"putative inner membrane-anchored periplasmic AsmA family protein"
BW25113_3524__3prime	yhjG__3prime	0	3669450	3669649	-1	34	0.015	200	3	"putative inner membrane-anchored periplasmic AsmA family protein"
BW25113_3525	yhjH	0	3671780	3672547	-1	1411	0.08723958333333333	768	67	"cyclic-di-GMP phosphodiesterase and  FlhDC-regulated"
BW25113_3525__5prime	yhjH__5prime	0	3672548	3672747	-1	157	0.04	200	8	"cyclic-di-GMP phosphodiesterase and  FlhDC-regulated"
BW25113_3525__3prime	yhjH__3prime	0	3670499	3671779	-1	2245	0.06088992974238876	1281	78	"cyclic-di-GMP phosphodiesterase and  FlhDC-regulated"
BW25113_3526	kdgK	0	3672779	3673708	1	2227	0.0978494623655914	930	91	"2-dehydro-3-deoxygluconokinase"
BW25113_3526__5prime	kdgK__5prime	0	3672579	3672778	1	715	0.07	200	14	"2-dehydro-3-deoxygluconokinase"
BW25113_3526__3prime	kdgK__3prime	0	3673709	3673908	1	729	0.145	200	29	"2-dehydro-3-deoxygluconokinase"
3673726_3673802	3673726_3673802	0	3673727	3673802	1	525	0.2631578947368421	76	20	"3673726_3673802"
3673726_3673802__5prime	3673726_3673802__5prime	0	3672764	3673726	1	2909	0.102803738317757	963	99	"3673726_3673802"
3673726_3673802__3prime	3673726_3673802__3prime	0	3673803	3674002	1	162	0.06	200	12	"3673726_3673802"
BW25113_3527	yhjJ	0	3673804	3675300	-1	3100	0.08149632598530394	1497	122	"putative periplasmic M16 family chaperone"
