locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
46126_46225,46126_46225,product,0.324784862483317,8.97894361490796,0.0160350030452848,0.0223701233875419
46151_46250,46151_46250,product,0.296936902580767,8.73402101821478,0.0487404396864725,0.0631433961676999
46176_46275,46176_46275,product,0.405493812755681,8.40305763564362,0.0171044013635473,0.0237706649883907
46201_46300,46201_46300,product,0.107851199508421,8.40296272000259,0.532222604226162,0.572944262556634
46226_46325,46226_46325,product,0.16389685815096,7.44762387293691,0.520646086165189,0.562149105526364
46251_46350,46251_46350,product,-0.51235002138381,7.81786132262869,0.0135987444350437,0.0191628269795065
46276_46375,46276_46375,product,-1.02997196225931,7.77635069182519,2.47720268546577e-06,5.62718757712187e-06
46301_46400,46301_46400,product,-0.588681242114182,8.21916945959072,0.00147610670208768,0.00236672585184554
46326_46425,46326_46425,product,-1.6523750142448,8.0204365679433,5.90091347302469e-15,3.23773741392156e-14
46351_46450,46351_46450,product,-1.18804319828316,8.29917762875241,8.03590568977956e-11,2.89963594969183e-10
46376_46475,46376_46475,product,-1.10326682339379,8.2395039649421,3.78478666929477e-09,1.17425432560171e-08
46401_46500,46401_46500,product,-2.05380330947522,7.53270232377517,5.25237565262732e-15,2.9081470903133e-14
46426_46525,46426_46525,product,-1.11778975501583,6.84482638792821,0.000354625210481084,0.0006242917138925
46476_46575,46476_46575,product,0.700513944835861,6.84500527312047,0.0209812406666126,0.0287837882161011
46501_46600,46501_46600,product,-0.385154604486204,8.87123847873049,0.00778023496196637,0.0113331673001356
46526_46625,46526_46625,product,-0.511478019152404,8.94779478892144,0.000232210752391734,0.000424861406845764
46551_46650,46551_46650,product,-0.124051285107359,9.42981536382115,0.302992812796447,0.344568894251598
46576_46675,46576_46675,product,-0.510174589121202,9.69698773564136,2.03498342888959e-06,4.68123564440381e-06
46601_46700,46601_46700,product,-0.137385843184264,10.2772391581426,0.118444296713087,0.146841802277495
46626_46725,46626_46725,product,-0.0213845449926608,10.458523963129,0.82505679569976,0.850356663370281
46651_46750,46651_46750,product,-0.161027501591217,10.3186734100529,0.0591157682009515,0.0757199148092639
46676_46775,46676_46775,product,0.0457525353924828,10.0089529322512,0.650952546631199,0.690116163630623
46701_46800,46701_46800,product,0.214133335602918,8.05588310367568,0.27447255131793,0.315495681217253
46726_46825,46726_46825,product,1.10476403332551,7.51649338136314,1.68506284003794e-06,3.91599110713041e-06
46751_46850,46751_46850,product,1.1721286539609,7.81820629431033,1.79118850410662e-08,5.22669957388024e-08
46776_46875,46776_46875,product,1.1721286539609,7.81820629431033,1.79118850410662e-08,5.22669957388024e-08
46801_46900,46801_46900,product,1.22202246856884,8.37581873626381,8.5316681427002e-13,3.74938926852321e-12
46826_46925,46826_46925,product,0.12015235883027,9.52475714930266,0.284050010429895,0.325679576077233
46851_46950,46851_46950,product,0.069607253652485,9.29465782258644,0.58941844259516,0.629290866653068
46876_46975,46876_46975,product,0.0710257040715675,9.73756094635802,0.499680966387088,0.5424168385123
46901_47000,46901_47000,product,-0.181891744350487,9.97861789170105,0.062157880589614,0.0795042658704365
46926_47025,46926_47025,product,-0.677005032509867,9.86096571658045,2.70310868873206e-11,1.06423910413204e-10
46951_47050,46951_47050,product,-0.629734875790666,9.87741059468531,4.36303848236656e-10,1.48294285496167e-09
46976_47075,46976_47075,product,-0.873166190467536,9.4818065620923,9.94554240813275e-14,4.82651322747619e-13
47001_47100,47001_47100,product,-1.28453030027273,8.90330185216211,3.95207629654595e-18,3.03941460941987e-17
47026_47125,47026_47125,product,-2.5958313552976,7.51598141251054,5.86793712206961e-20,5.35191250078208e-19
47051_47150,47051_47150,product,-3.76686106331109,7.59742457619682,9.14921711151032e-32,2.15660117628457e-30
47076_47175,47076_47175,product,-3.76686106331109,7.59742457619682,9.14921711151032e-32,2.15660117628457e-30
47101_47200,47101_47200,product,-2.35215482038513,8.19806557459647,3.25184312665298e-28,6.4858189833793e-27
47126_47225,47126_47225,product,-1.30180690841885,7.70452776291711,2.04929824263917e-08,5.94165544790751e-08
47151_47250,47151_47250,product,-0.69303060638918,8.13426470344162,0.000250934862065153,0.00044871603413621
47176_47275,47176_47275,product,-0.69303060638918,8.13426470344162,0.000250934862065153,0.00044871603413621
47201_47300,47201_47300,product,0.323351615560263,7.80435837436266,0.139349780559662,0.170087324623932
47226_47325,47226_47325,product,0.778003946972724,9.84225812872684,6.98909519381563e-15,3.69831130518232e-14
47251_47350,47251_47350,product,0.867371312055153,9.95193317619371,1.95187581998097e-19,1.73659539865954e-18
47276_47375,47276_47375,product,1.07808868654881,10.1218188878138,4.48073105408915e-32,1.11404477577696e-30
47301_47400,47301_47400,product,1.02391641514117,10.0797541737422,1.68018215952333e-28,3.42643889835375e-27
47326_47425,47326_47425,product,1.62723032253271,9.81926998982145,2.82859537788266e-54,3.20868788178564e-52
47351_47450,47351_47450,product,1.5330479778766,10.1576952641018,9.17397180306971e-62,2.69946540158836e-59
47376_47475,47376_47475,product,1.14269624162649,10.1787225782217,5.7503724716097e-37,2.00710116076377e-35
47401_47500,47401_47500,product,1.34640117364519,10.2438053115591,6.60048872068934e-52,5.70470810859579e-50
47426_47525,47426_47525,product,0.490292506696069,9.71248525159843,2.27465896973903e-06,5.19308934600798e-06
47451_47550,47451_47550,product,0.271776830948157,9.5331791719199,0.0147141748161488,0.0206385064075039
47476_47575,47476_47575,product,0.295134947786428,9.35701494840763,0.0133115541039433,0.0187727045055611
47501_47600,47501_47600,product,-0.160414056566929,9.14524295524397,0.219944600122728,0.257216139963113
47526_47625,47526_47625,product,0.620277971387609,8.62943537753691,5.37430900380354e-05,0.000106605145813152
47551_47650,47551_47650,product,2.24978176561443,7.66027307806943,2.96760971849765e-21,3.32482199942792e-20
47576_47675,47576_47675,product,2.15686906869439,7.73428197091518,9.99285813406571e-21,1.03051349507553e-19
47601_47700,47601_47700,product,2.2837976299615,7.83193771038532,4.95617391734593e-24,7.25439972579263e-23
47626_47725,47626_47725,product,1.63751040514842,7.96076878403411,9.1452408941597e-16,5.44216794193438e-15
47651_47750,47651_47750,product,0.407346377743177,7.81805164173898,0.0502555024294392,0.0650133548891177
47676_47775,47676_47775,product,0.385901075183068,8.4120973257933,0.0201382755088791,0.027669167334304
47701_47800,47701_47800,product,0.283092610010045,9.6975976399809,0.00691858471874135,0.0101186392139529
47726_47825,47726_47825,product,-0.242684531354949,9.98463499138788,0.0119077122178977,0.0169111875395025
47751_47850,47751_47850,product,-0.458423974788409,10.120245311282,6.77719673214138e-07,1.64887561244459e-06
47776_47875,47776_47875,product,-0.422778715240409,10.0839775285254,5.27709812775458e-06,1.15396784359935e-05
47801_47900,47801_47900,product,-1.2863462642545,9.29392734872129,2.89926631924559e-23,3.86924144811084e-22
47826_47925,47826_47925,product,-0.279096189885169,8.85810941065844,0.0522367588470388,0.0674802258415483
47851_47950,47851_47950,product,0.509223061717199,9.11267955154885,8.33705502277368e-05,0.000160634340406945
47876_47975,47876_47975,product,0.81639359744277,8.77688133329468,2.32286699732335e-08,6.71338152888834e-08
47901_48000,47901_48000,product,0.986017891239116,8.71248168043555,4.33163748995987e-11,1.62516321190216e-10
47926_48025,47926_48025,product,0.598246091633613,9.43916520075184,1.92543023015517e-07,4.9639998121188e-07
47951_48050,47951_48050,product,0.489971603363526,9.27520763425675,5.11584619979572e-05,0.000101812070752514
47976_48075,47976_48075,product,0.313232085321645,9.18297474088664,0.0139281776002738,0.0195814425596413
48001_48100,48001_48100,product,0.515153040817985,9.14016855723468,5.70862174348498e-05,0.000112866541006811
48026_48125,48026_48125,product,0.179223703266525,8.32850434132597,0.321491844565951,0.363782854044389
48051_48150,48051_48150,product,-0.211798903234479,9.38453412737465,0.083134885381132,0.104857412763554
48076_48175,48076_48175,product,-0.0723829875394357,9.78347270350474,0.506057870841108,0.548355245120365
48101_48200,48101_48200,product,-0.107793176566666,9.84149708833668,0.287724257560334,0.329268302315262
48126_48225,48126_48225,product,0.0105223385134472,9.76953420911818,0.943956582369586,0.953942760022716
48151_48250,48151_48250,product,-0.0602807717994641,9.09001464400625,0.687982894647756,0.725138765264621
48176_48275,48176_48275,product,-0.338069331585439,8.37534407068745,0.0498605770972681,0.0645484646444662
48201_48300,48201_48300,product,-0.253015844841312,8.39374731562784,0.152867984469172,0.185588890843845
48226_48325,48226_48325,product,-0.188650157510137,8.21927632660265,0.30087764570845,0.342807863754448
48251_48350,48251_48350,product,0.38787021226094,6.48239353389182,0.301879719969573,0.343518302034341
48276_48375,48276_48375,product,0.38787021226094,6.48239353389182,0.301879719969573,0.343518302034341
48301_48400,48301_48400,product,0.234248074777536,5.25997738208046,0.850554840882807,0.873659895983189
48326_48425,48326_48425,product,-0.893995968760983,6.79040146250724,0.00507924150242643,0.00758126918330919
48351_48450,48351_48450,product,0.699618050224452,9.09040432025991,8.63346891065388e-08,2.31458583055196e-07
48376_48475,48376_48475,product,0.699618050224452,9.09040432025991,8.63346891065388e-08,2.31458583055196e-07
48401_48500,48401_48500,product,0.699618050224452,9.09040432025991,8.63346891065388e-08,2.31458583055196e-07
48426_48525,48426_48525,product,0.590258376518082,9.43472660344792,2.82121204267548e-07,7.11180535757777e-07
48451_48550,48451_48550,product,-0.887926460533467,8.54918185691077,5.863661142032e-08,1.60521040313546e-07
48476_48575,48476_48575,product,-0.887926460533467,8.54918185691077,5.863661142032e-08,1.60521040313546e-07
48501_48600,48501_48600,product,-0.760741660169922,9.03805268476886,2.83537405364612e-08,8.15563218283313e-08
48526_48625,48526_48625,product,-0.625358300398547,8.68226910967632,5.06883841437088e-05,0.000101098260682232
48551_48650,48551_48650,product,-0.233248668402123,8.33790298960912,0.179721573762567,0.214038488437702
48576_48675,48576_48675,product,-0.233248668402123,8.33790298960912,0.179721573762567,0.214038488437702
48601_48700,48601_48700,product,-0.537715940122569,7.7192999676578,0.015871824288641,0.0222107641356079
48626_48725,48626_48725,product,-0.401517553859796,7.17745634595132,0.155410403956431,0.187796193862132
48651_48750,48651_48750,product,2.41726079569058,7.79091498379345,1.43299861269237e-25,2.40823377966356e-24
48676_48775,48676_48775,product,1.72602461286541,8.06772983964526,2.81928486286236e-18,2.215152392249e-17
48701_48800,48701_48800,product,3.08585408034554,8.55851220380389,3.19200270687363e-60,7.24185614121956e-58
48726_48825,48726_48825,product,2.23438178537906,8.69072635183995,5.52864507356483e-42,2.64065547592636e-40
48751_48850,48751_48850,product,1.67347220028517,8.27040949039877,3.46630528746657e-20,3.29389743285436e-19
48776_48875,48776_48875,product,2.21694458033516,8.03304028733928,1.68630611820634e-26,3.03034218271734e-25
48801_48900,48801_48900,product,2.20807818860886,7.54981601020321,2.62029209743644e-19,2.30865541594521e-18
48826_48925,48826_48925,product,-0.176219766382041,7.94798625838563,0.421722822965255,0.465871529934229
48851_48950,48851_48950,product,-0.438566523947794,7.84484125415594,0.0430754204557271,0.056327008737136
48876_48975,48876_48975,product,-0.438566523947794,7.84484125415594,0.0430754204557271,0.056327008737136
48901_49000,48901_49000,product,-3.15234498328312,7.29918775784784,1.61324080666229e-21,1.8415296000579e-20
48926_49025,48926_49025,product,2.34490476033716,6.04435657492344,2.57229017042682e-07,6.5114458289047e-07
48951_49050,48951_49050,product,0.407146961270484,7.56585039459215,0.0774305191352773,0.0980714530568934
48976_49075,48976_49075,product,0.144099438091647,9.503772085422,0.217416949352864,0.254424089668245
49001_49100,49001_49100,product,0.358482255421133,9.69023788632478,0.000691090272144583,0.0011692503443569
49026_49125,49026_49125,product,0.230178257710555,9.58606750784988,0.0395120881604385,0.052193915583112
49051_49150,49051_49150,product,0.344333019327176,9.33342946127292,0.00420104782858862,0.00630157174288293
49076_49175,49076_49175,product,1.65497355335347,7.97305353160973,3.91424053256018e-16,2.50153048119603e-15
49101_49200,49101_49200,product,0.860848376825812,9.55008060549062,6.59723757423832e-15,3.51143290241717e-14
49126_49225,49126_49225,product,0.771321884974748,9.64521351830468,5.94520943005827e-13,2.6512420431341e-12
49151_49250,49151_49250,product,0.771321884974748,9.64521351830468,5.94520943005827e-13,2.6512420431341e-12
49176_49275,49176_49275,product,0.557926509035181,9.45673758974123,1.18280677422923e-06,2.78442839847736e-06
49201_49300,49201_49300,product,-1.77664147645451,7.49918446977561,6.02252483372152e-12,2.47865817986498e-11
49226_49325,49226_49325,product,-3.86311323667702,8.14470817288149,9.38014121087377e-48,5.67498543257863e-46
49251_49350,49251_49350,product,-3.86311323667702,8.14470817288149,9.38014121087377e-48,5.67498543257863e-46
49276_49375,49276_49375,product,-1.05508501036672,8.37514238436785,2.57674514689745e-09,8.06343524417046e-09
49301_49400,49301_49400,product,-0.230593896606916,8.08998740127269,0.225693348091891,0.263260557060914
49326_49425,49326_49425,product,8.82774865448232,6.89773604786744,3.08861896060103e-33,8.00834773355838e-32
49351_49450,49351_49450,product,2.43662109218688,8.42163835423787,8.05435924348071e-40,3.39968884346918e-38
49376_49475,49376_49475,product,1.96504865374416,8.0562753363015,2.04179980916201e-22,2.59151514239794e-21
49401_49500,49401_49500,product,1.59946042760566,8.02114970758852,8.905297488599e-16,5.33436136693306e-15
49426_49525,49426_49525,product,1.26825061509777,8.19890873331776,3.54289781728797e-12,1.48868032832666e-11
49451_49550,49451_49550,product,0.482882684866396,6.37548282611959,0.188222278768696,0.223429323718236
49476_49575,49476_49575,product,-0.299331156184047,6.04422523603127,0.496622022090419,0.539418892934836
49501_49600,49501_49600,product,0.23574860291695,5.79049603434627,0.651590657726786,0.690389400918924
49526_49625,49526_49625,product,5.73641078756276,4.41201239336368,0.000244148103738937,0.00043830742659364
49551_49650,49551_49650,product,0.591640561363662,5.41199340586992,0.377088604971436,0.420919937283614
49576_49675,49576_49675,product,0.335070195407103,6.13445984584191,0.511847137290719,0.553307060263642
49601_49700,49601_49700,product,-0.211488108710532,7.31883352034209,0.399799788897833,0.44381444455631
49626_49725,49626_49725,product,-1.19346690532408,8.22928988620353,1.87499944536653e-10,6.51939462325719e-10
49651_49750,49651_49750,product,-1.48958237054802,8.0555028574372,4.85490193128264e-13,2.18110074388069e-12
49676_49775,49676_49775,product,-0.514445177491865,8.22945610210487,0.00510927524315753,0.00760413436457467
49701_49800,49701_49800,product,-0.281772679484967,7.94796248100079,0.158573044781266,0.190982134225613
