locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3224__3prime,nanT__3prime,sialic acid transporter,1.22511651167269,3.60910104326114,0.00878393645700258,0.101397202700872
BW25113_3225,nanA,N-acetylneuraminate lyase,0.426346439298408,6.13309219140695,0.0261599479912724,0.196403970077789
BW25113_3225__5prime,nanA__5prime,N-acetylneuraminate lyase,-0.526109168438151,3.40732285228417,0.332987192290375,0.716959273605864
BW25113_3225__3prime,nanA__3prime,N-acetylneuraminate lyase,0.139806896348159,5.52968017215116,0.568707928313152,0.864111605918814
BW25113_3226,nanR,transcriptional repressor of the nan operon and  induced by sialic acid,-0.661361991626973,4.95807538349443,0.0244210977295281,0.189237216311347
BW25113_3226__5prime,nanR__5prime,transcriptional repressor of the nan operon and  induced by sialic acid,-0.332438621621623,5.57139474808702,0.224079500955344,0.605718908323854
BW25113_3226__3prime,nanR__3prime,transcriptional repressor of the nan operon and  induced by sialic acid,0.25007416148377,6.9429573428568,0.0821518499265045,0.371863076645394
BW25113_3227,dcuD,putative transporter,-0.116153278655189,8.01388880865461,0.341024997709434,0.725276364940414
BW25113_3227__5prime,dcuD__5prime,putative transporter,-0.550513608683784,6.97482550869772,0.000189055035132315,0.00714347208344781
BW25113_3227__3prime,dcuD__3prime,putative transporter,-0.198646896999461,4.4244336319216,0.604838408227854,0.878996442073635
BW25113_3228,sspB,ClpXP protease specificity enhancing factor,0.331298808906668,5.37572420533268,0.195469124330316,0.570108322698028
BW25113_3228__5prime,sspB__5prime,ClpXP protease specificity enhancing factor,0.195586169681014,3.11860521815183,0.738733939660259,0.929396364265304
BW25113_3228__3prime,sspB__3prime,ClpXP protease specificity enhancing factor,-0.0273038791970639,7.91915601856618,0.825378504021017,0.95948398806752
BW25113_3229,sspA,stringent starvation protein A and  phage P1 late gene activator and  RNAP-associated acid-resistance protein and  inactive glutathione S-transferase homolog,0.151343880613732,4.16352178451352,0.700618465116403,0.914580850114153
BW25113_3229__3prime,sspA__3prime,stringent starvation protein A and  phage P1 late gene activator and  RNAP-associated acid-resistance protein and  inactive glutathione S-transferase homolog,0.0221786966410527,8.15238670620548,0.853988369293028,0.965910159384912
BW25113_3230__3prime,rpsI__3prime,30S ribosomal subunit protein S9,0.385714020171661,-0.0783558609367547,0.755636576060173,0.934254993227703
BW25113_3231__5prime,rplM__5prime,50S ribosomal subunit protein L13,0.133144864423299,1.54369861427059,0.907549979882812,0.98284257371818
BW25113_3232,yhcM,putative AFG1-like family P-loop ATPase,0.125869841990819,6.20179946466017,0.505078276412429,0.831517508346156
BW25113_3232__5prime,yhcM__5prime,putative AFG1-like family P-loop ATPase,0.579675619239311,4.20791269164575,0.137792606778105,0.484626839586895
BW25113_3232__3prime,yhcM__3prime,putative AFG1-like family P-loop ATPase,0.118419862660641,2.35683743151869,0.894066429567301,0.978335864893702
BW25113_3233,yhcB,DUF1043 family inner membrane-anchored protein,-1.00727589810165,2.42510762397221,0.283031625000964,0.672188312460609
BW25113_3233__5prime,yhcB__5prime,DUF1043 family inner membrane-anchored protein,0.644592276307661,4.20627697628498,0.104158958767719,0.417584789316811
BW25113_3233__3prime,yhcB__3prime,DUF1043 family inner membrane-anchored protein,-0.851641113486282,3.78228197255165,0.123256591695787,0.457073977005454
BW25113_3234,degQ,serine endoprotease and  periplasmic,-0.0615495788546201,6.86509238782366,0.674616992611815,0.905438548313424
BW25113_3234__5prime,degQ__5prime,serine endoprotease and  periplasmic,-1.02718984173612,3.30839648476067,0.13072566194949,0.471697272070578
BW25113_3234__3prime,degQ__3prime,serine endoprotease and  periplasmic,0.675863073843799,2.93439854574102,0.28190032523544,0.671020025686244
BW25113_3235,degS,serine endoprotease and  periplasmic,0.122396116056657,1.35202199885006,0.91857497976566,0.986554357063189
BW25113_3235__5prime,degS__5prime,serine endoprotease and  periplasmic,1.22044588018214,3.42996555581047,0.017836782045931,0.158308386445038
BW25113_3235__3prime,degS__3prime,serine endoprotease and  periplasmic,-0.169596202384845,2.29085982631692,0.92077169324955,0.987119641725846
BW25113_3236,mdh,malate dehydrogenase and  NAD(P)-binding,-0.14827719658004,4.36729715215744,0.670992981224003,0.904283074681964
BW25113_3236__5prime,mdh__5prime,malate dehydrogenase and  NAD(P)-binding,-1.03809504933058,2.73386154439927,0.135692442350021,0.480965533753945
BW25113_3236__3prime,mdh__3prime,malate dehydrogenase and  NAD(P)-binding,-1.01124193111566,1.60216292078056,0.338186471343529,0.722395807202258
BW25113_3237,argR,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-0.541435508353316,3.77448604112423,0.213658465715842,0.594544227078196
BW25113_3237__5prime,argR__5prime,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-0.201507623089872,2.72901398810073,0.775454438594527,0.941396665909242
BW25113_3237__3prime,argR__3prime,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-0.898359080731836,2.3980653482709,0.299824772959791,0.685554396599072
BW25113_3238,yhcN,cadmium and peroxide resistance protein and  stress-induced,0.69971505398887,3.07475148712212,0.28197443831224,0.671020025686244
BW25113_3238__3prime,yhcN__3prime,cadmium and peroxide resistance protein and  stress-induced,-0.406722686113006,1.5616971763176,0.693432615507043,0.913039657911161
BW25113_3239,yhcO,putative barnase inhibitor,-0.426766454503696,2.36646625576036,0.620901756776327,0.886504197996925
BW25113_3239__5prime,yhcO__5prime,putative barnase inhibitor,-0.817587175287937,3.15320641224183,0.160982551488739,0.520827940573367
BW25113_3239__3prime,yhcO__3prime,putative barnase inhibitor,0.478429231051172,2.32071711057598,0.649674034850458,0.899183290943285
BW25113_3240,aaeB,p-hydroxybenzoic acid efflux system component,0.089002654469402,7.18820311639269,0.529998249404033,0.844404995275746
BW25113_3240__5prime,aaeB__5prime,p-hydroxybenzoic acid efflux system component,0.573396579213942,4.92280168696497,0.048997214243153,0.284187832611447
BW25113_3240__3prime,aaeB__3prime,p-hydroxybenzoic acid efflux system component,-0.901079918206118,2.46429242430001,0.285945423370355,0.675616612358718
BW25113_3241,aaeA,p-hydroxybenzoic acid efflux system component,0.592363669832817,5.96711771790738,0.00561181785877465,0.0758447299793595
BW25113_3241__5prime,aaeA__5prime,p-hydroxybenzoic acid efflux system component,-0.399843598279004,4.47493365955991,0.243516554264183,0.629677494190105
BW25113_3241__3prime,aaeA__3prime,p-hydroxybenzoic acid efflux system component,0.166757367129934,3.51596907798232,0.738199926264479,0.929396364265304
BW25113_3242,aaeX,DUF1656 family putative inner membrane efflux pump associated protein,-0.282538809006502,4.54219470736994,0.397595732451387,0.761563965143203
BW25113_3242__5prime,aaeX__5prime,DUF1656 family putative inner membrane efflux pump associated protein,0.27711516159613,3.42666634590135,0.598237672917647,0.875477260192304
BW25113_3242__3prime,aaeX__3prime,DUF1656 family putative inner membrane efflux pump associated protein,0.464494250328203,4.48174790567167,0.164792661641509,0.526599395576907
BW25113_3243,aaeR,transcriptional regulator for aaeXAB operon,0.107769557657825,6.17766338373078,0.596001901871373,0.874140737213233
BW25113_3243__5prime,aaeR__5prime,transcriptional regulator for aaeXAB operon,0.17104312563498,5.7905254480893,0.435121946479874,0.787798773862794
BW25113_3243__3prime,aaeR__3prime,transcriptional regulator for aaeXAB operon,0.122234621941826,5.13272530393016,0.66850202279349,0.903552656353059
BW25113_3244,tldD,putative peptidase,0.113169579505107,6.86230069929646,0.445703699818259,0.795158609475685
BW25113_3244__5prime,tldD__5prime,putative peptidase,1.07812377876944,4.1250140891648,0.0217237710356707,0.176428231700758
BW25113_3244__3prime,tldD__3prime,putative peptidase,0.146275619662062,7.33763717741211,0.291266803657603,0.679733882389015
3385434_3385742,3385434_3385742,3385434_3385742,0.823489348342367,4.72428642817472,0.00795775860271272,0.0952590515089435
3385434_3385742__5prime,3385434_3385742__5prime,3385434_3385742,0.176578029269296,7.19839151262017,0.212688145128344,0.593561693400006
3385434_3385742__3prime,3385434_3385742__3prime,3385434_3385742,-0.957731029495434,3.93447376102914,0.0258163660843785,0.194785029063544
BW25113_4472,yhdP,DUF3971-AsmA2 domains protein,0.0634556264344433,8.48192351268363,0.593219823245791,0.872765917917657
BW25113_4472__5prime,yhdP__5prime,DUF3971-AsmA2 domains protein,0.256441816006062,3.94837885206245,0.573588555963593,0.8656403618325
BW25113_4472__3prime,yhdP__3prime,DUF3971-AsmA2 domains protein,0.230223947225136,7.48977253048257,0.101099678551692,0.411240697021375
BW25113_3247,rng,ribonuclease G,0.592071388690284,6.69421761183177,0.000172462798472082,0.00676642784183109
BW25113_3247__5prime,rng__5prime,ribonuclease G,0.155473863169161,5.69873856386838,0.485313197546427,0.820957902748944
BW25113_3247__3prime,rng__3prime,ribonuclease G,0.454268270447999,6.42837940142917,0.0169392526987301,0.152721300438868
BW25113_3248,yhdE,Maf-like protein,0.259055967053862,6.37747399873982,0.173155614343802,0.538441765188269
BW25113_3248__3prime,yhdE__3prime,Maf-like protein,0.501320202456298,7.03091716043144,0.000513194228897136,0.0147685894760398
BW25113_3249__5prime,mreD__5prime,cell wall structural complex MreBCD transmembrane component MreD,3.27587630182928,0.503123100994961,0.0427292827267215,0.261347630932653
BW25113_3249__3prime,mreD__3prime,cell wall structural complex MreBCD transmembrane component MreD,0.341658996664623,5.94053309006966,0.142528612926515,0.492098711142733
BW25113_3250,mreC,cell wall structural complex MreBCD transmembrane component MreC,1.33232949503196,1.28575945667031,0.318178159080917,0.703622530761621
BW25113_3250__5prime,mreC__5prime,cell wall structural complex MreBCD transmembrane component MreC,-1.38167061528254,2.44097947429944,0.111821286810911,0.434860559820209
BW25113_3251__5prime,mreB__5prime,cell wall structural complex MreBCD and  actin-like component MreB,-1.84410668024126,1.78879239620175,0.0995675187990388,0.40837184494893
BW25113_3251__3prime,mreB__3prime,cell wall structural complex MreBCD and  actin-like component MreB,-1.51448113479108,2.40561428347358,0.0881071768172084,0.386061745235661
BW25113_3252,csrD,targeting factor for csrBC sRNA degradation,-0.0446434853384297,7.91761570310861,0.718333346725861,0.922027259335906
BW25113_3252__5prime,csrD__5prime,targeting factor for csrBC sRNA degradation,-0.739987229224447,3.83462650263619,0.162130795266867,0.522180768078701
BW25113_3252__3prime,csrD__3prime,targeting factor for csrBC sRNA degradation,-1.07744618643273,3.77762223048531,0.0545043288500809,0.302443406622534
BW25113_3253,acuI,putative acryloyl-CoA reductase,0.140636399804787,6.50429275246443,0.451789647300682,0.799968120049498
BW25113_3253__5prime,acuI__5prime,putative acryloyl-CoA reductase,-0.0530054394543951,7.84441014605436,0.675882744983428,0.905767741620836
BW25113_3253__3prime,acuI__3prime,putative acryloyl-CoA reductase,-0.616932866892621,4.10214246004466,0.111465789714935,0.434070578045175
BW25113_4697,yrdF,3397853_3397996,-0.709247471021779,3.53255727126916,0.147688996130369,0.499550047564844
BW25113_4697__5prime,yrdF__5prime,3397853_3397996,-0.0759468643693515,4.31048071178684,0.842600953711603,0.964642441587107
BW25113_4697__3prime,yrdF__3prime,3397853_3397996,-0.00682220752266513,4.19061673347906,0.987726324490941,1
BW25113_4646,yrdE,3397996_3398390,0.0266136175311133,4.96243047594169,0.928102093667505,0.988841759483441
BW25113_4646__5prime,yrdE__5prime,3397996_3398390,-0.495112878917721,4.00395997433215,0.21852650469697,0.600252614617881
BW25113_4646__3prime,yrdE__3prime,3397996_3398390,-0.859419098653404,2.46466298674168,0.349781754290849,0.732786426613345
BW25113_3255__5prime,accB__5prime,acetyl CoA carboxylase and  BCCP subunit,-1.10416904892419,1.77634171330621,0.29951996545984,0.685441482222725
BW25113_3256__3prime,accC__3prime,acetyl-CoA carboxylase and  biotin carboxylase subunit,0.525853050407688,2.12224055168918,0.593648039357082,0.872765917917657
BW25113_3257,yhdT,DUF997 family putative inner membrane protein,0.787783926359268,3.35992764471746,0.136182611501653,0.481848311187544
BW25113_3257__5prime,yhdT__5prime,DUF997 family putative inner membrane protein,-0.621414076301662,1.09845109325595,0.627546987434725,0.888255846185181
BW25113_3257__3prime,yhdT__3prime,DUF997 family putative inner membrane protein,1.27095079982964,3.31225243830634,0.0199677187875696,0.168307783508242
BW25113_3258,panF,pantothenate:sodium symporter,0.809753658516962,6.50670394147392,3.91352557236516e-05,0.0023714055655783
BW25113_3258__5prime,panF__5prime,pantothenate:sodium symporter,0.406910805871902,3.09660161580144,0.489787327106922,0.82415838352124
BW25113_3258__3prime,panF__3prime,pantothenate:sodium symporter,0.52837881522403,2.52463512265237,0.608279292957239,0.880314795100667
BW25113_3259,prmA,methyltransferase for 50S ribosomal subunit protein L11,0.174853237788463,4.86763521002297,0.553514931265913,0.856405302757058
BW25113_3259__5prime,prmA__5prime,methyltransferase for 50S ribosomal subunit protein L11,0.363862797018061,2.89306141095032,0.638177302467966,0.893168000410376
BW25113_3259__3prime,prmA__3prime,methyltransferase for 50S ribosomal subunit protein L11,0.344484313254815,1.81592482564269,0.732385795133082,0.926975536465029
BW25113_3260,dusB,tRNA-dihydrouridine synthase B,0.980884594952191,5.77793589431952,8.95597044295138e-06,0.000736030025215181
BW25113_3260__5prime,dusB__5prime,tRNA-dihydrouridine synthase B,9.78770053744026,0.275649658077506,6.06525096402004e-06,0.000536777815911938
BW25113_3260__3prime,dusB__3prime,tRNA-dihydrouridine synthase B,1.57022170801117,3.06301030381995,0.0108724344853369,0.11472431795824
BW25113_3261,fis,global DNA-binding transcriptional dual regulator,1.84911721759741,4.59112528451911,9.24375822749612e-07,0.000121923459213595
BW25113_3261__5prime,fis__5prime,global DNA-binding transcriptional dual regulator,0.855800905911574,3.49290623929788,0.0879672042672441,0.385951877894514
BW25113_3261__3prime,fis__3prime,global DNA-binding transcriptional dual regulator,0.00732431840086216,3.10125084299612,0.992502030332375,1
BW25113_3262,yhdJ,DNA adenine methyltransferase and  SAM-dependent,-0.177062257674574,5.69667453709831,0.432462437679355,0.785969306550447
BW25113_3262__5prime,yhdJ__5prime,DNA adenine methyltransferase and  SAM-dependent,1.68348755228764,4.12611805239869,6.67125914535285e-05,0.0035164454798366
BW25113_3262__3prime,yhdJ__3prime,DNA adenine methyltransferase and  SAM-dependent,-0.605522602040306,6.4845691239964,0.000593526038932915,0.0160737232406832
BW25113_3263,yhdU,putative membrane protein,-0.738539737558626,6.39422047009228,2.98826599144635e-05,0.00194373739945905
BW25113_3263__5prime,yhdU__5prime,putative membrane protein,-0.578990737133685,5.07500633109202,0.0517702519108125,0.293110985083277
BW25113_3263__3prime,yhdU__3prime,putative membrane protein,-1.79797515010505,4.36818707146503,1.25631901589339e-06,0.000152955981466972
BW25113_3264,acrS,acrAB operon transcriptional repressor,-0.25138407266391,7.57592364460981,0.0507959596287516,0.289899216711365
BW25113_3264__5prime,acrS__5prime,acrAB operon transcriptional repressor,-1.52559769626746,3.16965104261197,0.00776011077938623,0.094400322845736
BW25113_3264__3prime,acrS__3prime,acrAB operon transcriptional repressor,-0.67952305170999,6.58428225619218,4.29563371774018e-05,0.00257106312223567
BW25113_3265,acrE,cytoplasmic membrane lipoprotein,-0.421152680948132,7.39244071442797,0.00438319807821518,0.0641077551782177
BW25113_3265__5prime,acrE__5prime,cytoplasmic membrane lipoprotein,-1.09033622464924,4.30810697132725,0.00217646422507814,0.0386580210551598
