locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3483__3prime,yhhH__3prime,putative immunity protein for putative polymorphic toxin RhsB,-0.419358147185964,6.85454392564787,0.0481528487249234,0.371218549810823
BW25113_4552,yrhC,3617246_3617597,-0.921316185900348,6.14883517045034,0.000635650715974126,0.031603249699329
BW25113_4552__5prime,yrhC__5prime,3617246_3617597,-0.2593832877437,9.00434306287736,0.127299997765097,0.568369365021597
BW25113_4552__3prime,yrhC__3prime,3617246_3617597,-0.576356217179948,3.72467670664669,0.385539823607114,0.833767231093647
BW25113_3484,yhhI,putative transposase,-0.579702442643981,8.46156556787078,0.000365422468774837,0.0226979173878219
BW25113_3484__5prime,yhhI__5prime,putative transposase,-0.351805828297407,9.12275699859132,0.0328954084271805,0.305375476368946
BW25113_3484__3prime,yhhI__3prime,putative transposase,-0.480683918585203,4.01173699354163,0.407039964979932,0.849652561115195
3618948_3619030,3618948_3619030,3618948_3619030,-1.18998638941086,1.50771051929347,0.432040226428088,0.865802745210164
3618948_3619030__5prime,3618948_3619030__5prime,3618948_3619030,-0.636421282688911,5.41371562434583,0.0725762087507963,0.445131893978562
3618948_3619030__3prime,3618948_3619030__3prime,3618948_3619030,-0.0989597594858162,4.39750569922767,0.855003246529388,0.981640929211926
BW25113_3485,yhhJ,inner membrane putative ABC transporter permease,0.686381041044779,6.0188123732985,0.0225553975740835,0.252178262992615
BW25113_3485__5prime,yhhJ__5prime,inner membrane putative ABC transporter permease,-0.73364545101494,3.33069551228783,0.373227777239592,0.824782285962791
BW25113_3485__3prime,yhhJ__3prime,inner membrane putative ABC transporter permease,-0.558544039832707,9.08367299283698,0.000317906301750351,0.0210484987007683
BW25113_3486,rbbA,ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein,0.123850197137724,7.74563649024156,0.539358067032148,0.907356269828462
BW25113_3486__5prime,rbbA__5prime,ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein,0.00412764707755985,4.67656618548699,0.994876702331992,1
BW25113_3486__3prime,rbbA__3prime,ribosome-associated ATPase: ATP-binding protein/ATP-binding membrane protein,1.25840883100839,2.52074007274723,0.489383097013636,0.883104568625151
BW25113_3487,yhiI,putative membrane fusion protein (MFP) of efflux pump,0.221874945179426,6.54070533814188,0.393885447634631,0.840070267244634
BW25113_3487__5prime,yhiI__5prime,putative membrane fusion protein (MFP) of efflux pump,-0.42121100452742,7.61128234657435,0.020904550314557,0.242925908749556
BW25113_3487__3prime,yhiI__3prime,putative membrane fusion protein (MFP) of efflux pump,0.341250518488122,4.98840845498644,0.409232698467463,0.850875523330098
BW25113_3488,yhiJ,DUF4049 family protein,-0.352294428285942,9.12460025885871,0.0211099037162334,0.243038025329988
BW25113_3488__5prime,yhiJ__5prime,DUF4049 family protein,-1.10126905985149,5.9016556833718,0.00196846933482743,0.0591106953133023
BW25113_3488__3prime,yhiJ__3prime,DUF4049 family protein,0.334424281164013,4.98649268766624,0.457453362259156,0.876075036868182
BW25113_4660,yhiL,3626211_3627818,-0.818720337603317,8.95685105411773,1.89846398978192e-06,0.00041561051182758
BW25113_4660__5prime,yhiL__5prime,3626211_3627818,-0.484562814238251,3.28196193887834,0.568091444239129,0.914189511100464
BW25113_4660__3prime,yhiL__3prime,3626211_3627818,-0.431529093561341,9.30116660721734,0.00513360387833905,0.105576464937872
BW25113_3491,yhiM,acid resistance protein and  inner membrane,-0.0255522488770085,10.0168671700506,0.873388238606674,0.985490644709252
BW25113_3491__5prime,yhiM__5prime,acid resistance protein and  inner membrane,-0.840562541035802,9.06927464060304,1.29277212191067e-06,0.000302530965701613
BW25113_3491__3prime,yhiM__3prime,acid resistance protein and  inner membrane,-0.971063653861207,6.03229523922944,0.00222124855293092,0.0625499764307588
BW25113_3492,yhiN,putative oxidoreductase,-0.117614762485974,7.39266377491215,0.562524560060345,0.91295027180311
BW25113_3492__5prime,yhiN__5prime,putative oxidoreductase,-1.18882175656299,1.54607740268049,0.40879324608128,0.850807574576955
BW25113_3492__3prime,yhiN__3prime,putative oxidoreductase,-0.153285501274374,10.1966955351211,0.327177793221836,0.793901858088599
BW25113_3493,pitA,phosphate transporter and  low-affinity; tellurite importer,0.893150416527131,6.2075158805021,0.00265623814119019,0.0704162505671376
BW25113_3493__3prime,pitA__3prime,phosphate transporter and  low-affinity; tellurite importer,0.463280041047485,7.04341432909043,0.0223413693717428,0.251191458478605
3632568_3632666,3632568_3632666,3632568_3632666,0.316746595189027,2.35344169797509,0.811573658549507,0.975412164971942
3632568_3632666__5prime,3632568_3632666__5prime,3632568_3632666,1.05726438813925,3.74152191931731,0.140201881453847,0.590066181435038
3632568_3632666__3prime,3632568_3632666__3prime,3632568_3632666,0.485234458600096,6.93050788467573,0.0184178048956384,0.226846520733666
BW25113_3494,uspB,universal stress (ethanol tolerance) protein B,0.484449929164601,6.00095524438864,0.0875834119970908,0.481377955824083
BW25113_3494__5prime,uspB__5prime,universal stress (ethanol tolerance) protein B,0.452347082299833,5.90878873548778,0.122341585253216,0.559293478154903
BW25113_3494__3prime,uspB__3prime,universal stress (ethanol tolerance) protein B,1.12403171974821,3.31030177104465,0.166094306704289,0.633099790532142
BW25113_3495,uspA,universal stress global response regulator,-0.172544974833768,6.08380557340976,0.550541740108838,0.910614555020382
BW25113_3495__5prime,uspA__5prime,universal stress global response regulator,-0.148742749963906,4.70347254633476,0.760528808111337,0.966083634015439
BW25113_3495__3prime,uspA__3prime,universal stress global response regulator,-0.230867143032929,4.31290792043219,0.657421559239603,0.945643212238337
BW25113_3496,dtpB,dipeptide and tripeptide permease B,0.0396068810141931,7.49281859430323,0.840602795751804,0.981456581027428
BW25113_3496__5prime,dtpB__5prime,dipeptide and tripeptide permease B,-0.14657849149085,6.74795903044263,0.514459439922899,0.897017778079387
BW25113_3496__3prime,dtpB__3prime,dipeptide and tripeptide permease B,0.0283180447100657,4.14251471393434,0.964141101647792,0.999762094356493
BW25113_3497,rsmJ,16S rRNA m(2)G1516 methyltransferase and  SAM-dependent,-0.205727159629372,5.06232164347585,0.644188517873508,0.940919591042049
BW25113_3497__5prime,rsmJ__5prime,16S rRNA m(2)G1516 methyltransferase and  SAM-dependent,0.154856957314938,5.32054956831817,0.67088528094339,0.950945147831711
BW25113_3497__3prime,rsmJ__3prime,16S rRNA m(2)G1516 methyltransferase and  SAM-dependent,0.00140756331480727,7.72968945348795,0.994467941701394,1
BW25113_3498,prlC,oligopeptidase A,0.296472691308381,7.94402665785624,0.101987802832092,0.518886096864975
BW25113_3498__5prime,prlC__5prime,oligopeptidase A,-1.14540110797028,4.88066360815592,0.0142473257093486,0.192416867515411
BW25113_3498__3prime,prlC__3prime,oligopeptidase A,0.0644499681641883,7.61623920347622,0.727179365901462,0.96010745194754
BW25113_3499,rlmJ,23S rRNA m(6)A2030 methyltransferase and  SAM-dependent,0.274553624175162,6.37497342214379,0.333331763057439,0.79710338955121
BW25113_3499__5prime,rlmJ__5prime,23S rRNA m(6)A2030 methyltransferase and  SAM-dependent,-1.13940102482636,5.32408074747137,0.00573224795485267,0.112270997822822
BW25113_3499__3prime,rlmJ__3prime,23S rRNA m(6)A2030 methyltransferase and  SAM-dependent,-1.69665935678106,3.47688345605477,0.0373083305744802,0.326069524074321
BW25113_3500,gor,glutathione oxidoreductase,-0.645323079550333,5.33119085155841,0.0715861626268209,0.443670769558831
BW25113_3500__5prime,gor__5prime,glutathione oxidoreductase,-0.111672705481183,5.44932945366835,0.78693578187514,0.973039036601412
BW25113_3500__3prime,gor__3prime,glutathione oxidoreductase,0.825342862442137,3.33737311372836,0.303182731208192,0.779150758464829
BW25113_4613,dinQ,UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system,9.93911959318548,1.41903617949194,0.000141064281232905,0.0125828587808601
BW25113_4613__5prime,dinQ__5prime,UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system,-0.0665098519836452,3.19766627209872,0.942702946942463,0.996213986321612
BW25113_4613__3prime,dinQ__3prime,UV-inducible membrane toxin and  DinQ-AgrB type I toxin-antitoxin system,-0.258438865276775,3.25112368468164,0.753756951189825,0.965162047347011
BW25113_4712,agrA,Inactive antisense sRNA,-1.30318752623637,2.42563247983736,0.350236175932869,0.806815277653908
BW25113_4712__5prime,agrA__5prime,Inactive antisense sRNA,-0.570967138193567,2.97514522669581,0.563352610529316,0.91295027180311
BW25113_4712__3prime,agrA__3prime,Inactive antisense sRNA,-0.849035750707933,3.95961657674891,0.150578633204306,0.608858504693338
BW25113_4713__5prime,agrB__5prime,Antisense sRNA antitoxin for the DinQ toxin,-0.822450996691347,4.20692495650834,0.132871818329059,0.57985913947699
BW25113_4713__3prime,agrB__3prime,Antisense sRNA antitoxin for the DinQ toxin,-0.0727219739256239,4.16529157018244,0.897343980098933,0.988853998505859
BW25113_3501,arsR,arsenical resistance operon transcriptional repressor; autorepressor,0.0797180385177136,4.4986568034104,0.872331964273088,0.985490644709252
BW25113_3501__5prime,arsR__5prime,arsenical resistance operon transcriptional repressor; autorepressor,0.231600708751785,1.10028487687136,0.894539516930938,0.988853998505859
BW25113_3501__3prime,arsR__3prime,arsenical resistance operon transcriptional repressor; autorepressor,0.0978592577756448,5.0611365028337,0.806818635301122,0.975412164971942
BW25113_3502,arsB,arsenite/antimonite transporter,0.00701834955079225,7.10804318733897,0.975310086678854,0.999917601527732
BW25113_3502__5prime,arsB__5prime,arsenite/antimonite transporter,-0.304405363975618,1.73340372335904,0.836910704368776,0.98127532778472
BW25113_3502__3prime,arsB__3prime,arsenite/antimonite transporter,-0.580389561293097,5.11948988659102,0.225926579084268,0.705516326814735
BW25113_3503,arsC,arsenate reductase,-0.470348656739998,5.57550690296184,0.20581884984257,0.685065348942561
BW25113_3503__5prime,arsC__5prime,arsenate reductase,-0.0842435263258868,4.56412865640923,0.86395872472514,0.9842038500699
BW25113_3503__3prime,arsC__3prime,arsenate reductase,0.248977051821748,7.50511845911536,0.183246618238283,0.65393415031872
3644071_3644171,3644071_3644171,3644071_3644171,-0.09020087153967,3.73701849537425,0.891963802280289,0.988853998505859
3644071_3644171__5prime,3644071_3644171__5prime,3644071_3644171,-0.81019434677191,4.55636926312733,0.0891443072179637,0.48651213585421
3644071_3644171__3prime,3644071_3644171__3prime,3644071_3644171,0.439987751268795,7.33828071691479,0.0276975755057252,0.278267351842493
BW25113_3504,yhiS,3644650_3647073,-0.795714412348742,8.45877318208061,1.22584224291116e-06,0.000295473627649755
BW25113_3504__5prime,yhiS__5prime,3644650_3647073,0.0225115833832874,8.12318298692404,0.891029392001265,0.988853998505859
BW25113_3504__3prime,yhiS__3prime,3644650_3647073,-0.767565717451553,5.95149486752991,0.0076191431285343,0.134130518396363
3645395_3646590,3645395_3646590,3645395_3646590,0.0712915430764959,6.18090085352488,0.802223822104867,0.975412164971942
3645395_3646590__5prime,3645395_3646590__5prime,3645395_3646590,-1.45164415988423,4.20707948907458,0.0143585815972705,0.193150671972005
3645395_3646590__3prime,3645395_3646590__3prime,3645395_3646590,-0.388178685462764,8.70299010424548,0.0150159396931725,0.197875096558671
BW25113_3505,insH1_9,IS5 transposase and trans-activator,0.0862610931401625,5.99277132893104,0.78396709488789,0.971672484605363
BW25113_3505__5prime,insH1_9__5prime,IS5 transposase and trans-activator,-0.310943722636517,3.91116309861056,0.627943110568299,0.936193280088478
BW25113_3505__3prime,insH1_9__3prime,IS5 transposase and trans-activator,-0.392565208619289,8.72205147280851,0.0133679695895669,0.187248143693697
BW25113_3506,slp,outer membrane lipoprotein,0.281272925147378,9.65909747854321,0.0678673125437687,0.435184057477541
BW25113_3506__5prime,slp__5prime,outer membrane lipoprotein,-0.846250196069107,6.01645593980329,0.00265379042367748,0.0704162505671376
BW25113_3506__3prime,slp__3prime,outer membrane lipoprotein,-0.357622384865162,6.47264644588878,0.177109522682841,0.643210891297378
BW25113_3507,dctR,LuxR family putative transcriptional regulator,-0.155264832017247,9.42895585833094,0.311615810320656,0.785744058073663
BW25113_3507__5prime,dctR__5prime,LuxR family putative transcriptional regulator,0.274877070181178,9.71706074499682,0.0726994463981933,0.445542705820836
BW25113_3507__3prime,dctR__3prime,LuxR family putative transcriptional regulator,-0.387116567334246,11.4487303120138,0.00780855233375339,0.13535821306007
BW25113_3508,yhiD,putative Mg(2+) transport ATPase and  inner membrane protein,-0.165345107413512,10.0659939492502,0.267358958223801,0.74562223888331
BW25113_3508__5prime,yhiD__5prime,putative Mg(2+) transport ATPase and  inner membrane protein,-0.567295758657184,10.6170921441399,0.000119965688024767,0.0110768318609535
BW25113_3508__3prime,yhiD__3prime,putative Mg(2+) transport ATPase and  inner membrane protein,0.0622644790406147,10.7173282932136,0.672015369136643,0.951023314074827
BW25113_3509,hdeB,acid-resistance protein,-0.664105404330823,8.43750820268725,3.4813697544901e-05,0.00450025063597087
BW25113_3509__5prime,hdeB__5prime,acid-resistance protein,-0.51172977178664,10.2206099316965,0.000586083016956499,0.0304366256108272
BW25113_3509__3prime,hdeB__3prime,acid-resistance protein,-0.0435859202865565,11.4440991155011,0.764067145035556,0.966420377932999
BW25113_3510,hdeA,stress response protein acid-resistance protein,-0.484752011147661,10.1061215921106,0.00110381144920477,0.0436793959185317
BW25113_3510__5prime,hdeA__5prime,stress response protein acid-resistance protein,-0.461378650897078,6.59159412179716,0.0688500641303777,0.437001544361672
BW25113_3510__3prime,hdeA__3prime,stress response protein acid-resistance protein,-0.138659039274637,11.4914035421594,0.339649758180737,0.800516109539695
BW25113_3511,hdeD,acid-resistance membrane protein,-0.306145748702,8.43985443586514,0.0595409509462737,0.411481327491737
BW25113_3511__5prime,hdeD__5prime,acid-resistance membrane protein,-0.326838544219085,11.6621262085727,0.0246844571897523,0.264072302972059
BW25113_3511__3prime,hdeD__3prime,acid-resistance membrane protein,-0.342974573912593,5.67646066828949,0.289801071820654,0.76664005254272
BW25113_4704,arrS,antisense sRNA ArrS and  function unknown,-0.876529532196921,0.584235680658149,0.590940373348196,0.921828949253541
BW25113_4704__5prime,arrS__5prime,antisense sRNA ArrS and  function unknown,-1.66220623342556,4.38913686110116,0.00163879389052576,0.0530867529262678
BW25113_4704__3prime,arrS__3prime,antisense sRNA ArrS and  function unknown,-0.477038787964377,10.8999572819548,0.00117578719207288,0.0456741614483755
BW25113_3512,gadE,gad regulon transcriptional activator,-1.32572298211835,6.57908580910275,1.24084555927474e-06,0.000295473627649755
BW25113_3512__5prime,gadE__5prime,gad regulon transcriptional activator,-1.25941046665432,5.3536962638132,0.00117154611138054,0.0456741614483755
BW25113_3512__3prime,gadE__3prime,gad regulon transcriptional activator,-0.349929211201516,6.36639351078281,0.162476014976395,0.62743849508667
BW25113_3513,mdtE,anaerobic multidrug efflux transporter and  ArcA-regulated,0.544147694503787,6.23305403137346,0.036556755835274,0.323247457297834
BW25113_3513__5prime,mdtE__5prime,anaerobic multidrug efflux transporter and  ArcA-regulated,-0.511171056937105,9.17820766082082,0.00107292740284358,0.0431114110325054
BW25113_3513__3prime,mdtE__3prime,anaerobic multidrug efflux transporter and  ArcA-regulated,0.299529419990123,3.46783282156279,0.722098168076845,0.959899194801558
BW25113_3514,mdtF,anaerobic multidrug efflux transporter and  ArcA-regulated,0.161293459903358,8.2579486982679,0.319020177251091,0.788287068237586
BW25113_3514__5prime,mdtF__5prime,anaerobic multidrug efflux transporter and  ArcA-regulated,1.9639137200714,2.06461889949927,0.150260191738079,0.608185113094195
BW25113_3514__3prime,mdtF__3prime,anaerobic multidrug efflux transporter and  ArcA-regulated,0.212813826578915,6.29770318953395,0.419888600914186,0.858186387661453
BW25113_3515,gadW,transcriptional activator of gadA and gadBC; repressor of gadX,-0.489112917296087,7.98168968599393,0.00388964399735955,0.0902643007614812
