locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3248,yhdE,Maf-like protein,1.03356171532248,6.3266740093319,0.000332289532891457,0.0236590741709335
BW25113_3248__3prime,yhdE__3prime,Maf-like protein,0.690617170813309,7.0166770642875,0.00118765480992486,0.0532544416770307
BW25113_3249__3prime,mreD__3prime,cell wall structural complex MreBCD transmembrane component MreD,1.00587679233294,5.96471604230287,0.00290914344140517,0.0854449728685203
BW25113_3251__5prime,mreB__5prime,cell wall structural complex MreBCD and  actin-like component MreB,-1.56019194719967,2.37760387364196,0.319919974039603,0.806514897072853
BW25113_3252,csrD,targeting factor for csrBC sRNA degradation,0.125582922793419,7.95026385674758,0.481051509777514,0.884997936204474
BW25113_3252__5prime,csrD__5prime,targeting factor for csrBC sRNA degradation,0.0668242853128494,3.65215581269568,0.936971707434772,0.99550265539385
BW25113_3252__3prime,csrD__3prime,targeting factor for csrBC sRNA degradation,-1.52292427725933,3.76650705441811,0.0700535257155183,0.463988196910464
BW25113_3253,acuI,putative acryloyl-CoA reductase,0.253315773779389,6.76390340130513,0.28864239351099,0.784090766863861
BW25113_3253__5prime,acuI__5prime,putative acryloyl-CoA reductase,0.0428431814930455,7.86905979042088,0.811430638875632,0.978293368002452
BW25113_3253__3prime,acuI__3prime,putative acryloyl-CoA reductase,-0.465044685860918,4.70887353038466,0.310308970188181,0.800759575174652
BW25113_4697,yrdF,3397853_3397996,-0.825403873146554,4.40816850908565,0.10274741163425,0.542166373005882
BW25113_4697__5prime,yrdF__5prime,3397853_3397996,-0.100800223125448,4.50773945125615,0.852667718907999,0.986947545766743
BW25113_4697__3prime,yrdF__3prime,3397853_3397996,0.241245680669165,3.63560922408667,0.770958633734432,0.969628213951659
BW25113_4646,yrdE,3397996_3398390,0.306928071657155,4.27189257768791,0.588046215236828,0.9196263302732
BW25113_4646__5prime,yrdE__5prime,3397996_3398390,-0.809122687437393,4.41404172375336,0.109353984711728,0.557630705967465
BW25113_4646__3prime,yrdE__3prime,3397996_3398390,-1.27733596381459,3.11623850554286,0.245870613029185,0.743247525049124
BW25113_3255__5prime,accB__5prime,acetyl CoA carboxylase and  BCCP subunit,-1.05345689486885,2.76477672176622,0.379767055554097,0.840926161533122
BW25113_3256__3prime,accC__3prime,acetyl-CoA carboxylase and  biotin carboxylase subunit,1.26374331683896,1.97836969020015,0.562604729246026,0.914571302498283
BW25113_3257,yhdT,DUF997 family putative inner membrane protein,0.577960363128178,3.30111765528866,0.527494946583715,0.900557522993118
BW25113_3257__5prime,yhdT__5prime,DUF997 family putative inner membrane protein,0.572358472891691,1.53738124914387,0.800612455517701,0.97653027588709
BW25113_3257__3prime,yhdT__3prime,DUF997 family putative inner membrane protein,0.796018537281423,3.60147963326732,0.294155375388534,0.787587799195753
BW25113_3258,panF,pantothenate:sodium symporter,0.462983324348817,6.3674267403096,0.110506315834145,0.560109630972461
BW25113_3258__5prime,panF__5prime,pantothenate:sodium symporter,0.312148556040534,3.14920988591589,0.748455348463547,0.965140863072487
BW25113_3258__3prime,panF__3prime,pantothenate:sodium symporter,1.52297499169369,2.7316637286972,0.217014079146362,0.712191738512938
BW25113_3259,prmA,methyltransferase for 50S ribosomal subunit protein L11,0.0358310976248576,4.67073948046297,0.943266089172376,0.996192021658774
BW25113_3259__5prime,prmA__5prime,methyltransferase for 50S ribosomal subunit protein L11,0.374449642769832,1.11271816740445,0.866672425971381,0.988837235320458
BW25113_3259__3prime,prmA__3prime,methyltransferase for 50S ribosomal subunit protein L11,0.097702005857425,1.12093617504515,0.967059853975129,0.998077318732197
BW25113_3260,dusB,tRNA-dihydrouridine synthase B,0.928235543051857,5.80807415342966,0.00337892016311315,0.0937180083179342
BW25113_3260__3prime,dusB__3prime,tRNA-dihydrouridine synthase B,1.95730807151726,3.08166229143071,0.130710220952366,0.595231513964533
BW25113_3261,fis,global DNA-binding transcriptional dual regulator,1.61025891179265,4.10527391855477,0.00815758519817408,0.15080893311026
BW25113_3261__5prime,fis__5prime,global DNA-binding transcriptional dual regulator,0.577103323995609,3.73981281207936,0.406941710738113,0.85857807348544
BW25113_3261__3prime,fis__3prime,global DNA-binding transcriptional dual regulator,0.852076567122127,1.54532849324432,0.682991532002933,0.946554692603611
BW25113_3262,yhdJ,DNA adenine methyltransferase and  SAM-dependent,-0.197707781380374,5.67921234704456,0.547399259463911,0.908849197108096
BW25113_3262__5prime,yhdJ__5prime,DNA adenine methyltransferase and  SAM-dependent,1.01397630339837,3.42126581177175,0.230948998844718,0.727735547560529
BW25113_3262__3prime,yhdJ__3prime,DNA adenine methyltransferase and  SAM-dependent,-0.832545483461286,6.92624762396493,8.49258141147386e-05,0.00906684167834495
BW25113_3263,yhdU,putative membrane protein,-0.922479469461763,6.86534269481826,1.33851930467004e-05,0.00257225166948876
BW25113_3263__5prime,yhdU__5prime,putative membrane protein,-0.695050982943737,5.275591442834,0.0938857651302149,0.525028046933168
BW25113_3263__3prime,yhdU__3prime,putative membrane protein,-1.68030661361755,4.63285478945876,0.000545079780987305,0.0325885031726277
BW25113_3264,acrS,acrAB operon transcriptional repressor,-0.29982878341194,7.57060737768919,0.0934751811552557,0.524253932404161
BW25113_3264__5prime,acrS__5prime,acrAB operon transcriptional repressor,-0.470670159070414,3.25552640300389,0.592671772380657,0.921264234118858
BW25113_3264__3prime,acrS__3prime,acrAB operon transcriptional repressor,-0.859437606143575,6.99354088304848,1.79159711048484e-05,0.00308981593977462
BW25113_3265,acrE,cytoplasmic membrane lipoprotein,-0.279744125457406,7.04432260787676,0.179963853445622,0.673025787197806
BW25113_3265__5prime,acrE__5prime,cytoplasmic membrane lipoprotein,0.43953334644618,4.18764048679023,0.441660238248444,0.868839225477881
BW25113_3265__3prime,acrE__3prime,cytoplasmic membrane lipoprotein,0.488773652457016,3.32823458731415,0.592544435949126,0.921264234118858
BW25113_3266,acrF,multidrug efflux system protein,-0.0401558822652909,8.18556171659007,0.810395179094294,0.978293368002452
BW25113_3266__5prime,acrF__5prime,multidrug efflux system protein,-0.124702830687249,7.99582285949044,0.462347406655162,0.878055723689908
BW25113_3266__3prime,acrF__3prime,multidrug efflux system protein,-0.022283490098814,7.27686566894094,0.913864749809938,0.994282482565779
BW25113_3267,yhdV,putative outer membrane protein,0.235075194023713,7.62242296126878,0.184115960344689,0.679142730602803
BW25113_3267__5prime,yhdV__5prime,putative outer membrane protein,-0.473330931891506,6.85648795319154,0.0393190362887816,0.350277931229596
BW25113_3267__3prime,yhdV__3prime,putative outer membrane protein,-1.38302301800011,5.85391264275723,7.16602312678862e-05,0.00838237766100526
BW25113_3268,yhdW,3412400_3413425,0.448304269017307,5.45583336589515,0.228188040482464,0.725050681018052
BW25113_3268__5prime,yhdW__5prime,3412400_3413425,-0.145227938743123,8.58865286284113,0.371807711031296,0.836755594366457
BW25113_3268__3prime,yhdW__3prime,3412400_3413425,-0.0497944372325708,6.33035143916692,0.886108189034228,0.990208520195959
BW25113_3269,yhdX,putative amino-acid transporter subunit,-0.0471337751878433,6.54400177153309,0.87921096021501,0.989833655815866
BW25113_3269__5prime,yhdX__5prime,putative amino-acid transporter subunit,1.20167856048541,3.34195362146201,0.262141186916911,0.758464962224364
BW25113_3269__3prime,yhdX__3prime,putative amino-acid transporter subunit,0.0583533019859682,4.0659172372779,0.925476431225692,0.99550265539385
BW25113_3269,yhdX_0,3414215_3414326,3.15684170588448,2.41723641152455,0.0278533425784641,0.294527925554219
BW25113_3269__5prime,yhdX_0__5prime,3414215_3414326,0.250609161767921,7.04259994847421,0.273118581150873,0.770591790460142
BW25113_3269__3prime,yhdX_0__3prime,3414215_3414326,1.27026785067694,2.97473710514004,0.216993114461915,0.712191738512938
BW25113_3270,yhdY,putative amino-acid transporter subunit,-0.134374560873847,5.83707228861769,0.673088732480747,0.943953029109475
BW25113_3270__5prime,yhdY__5prime,putative amino-acid transporter subunit,-0.515589550606327,3.55079894451484,0.510542308635017,0.896113665939229
BW25113_3270__3prime,yhdY__3prime,putative amino-acid transporter subunit,0.82058273530049,3.421397394083,0.391976043421437,0.848645570442836
BW25113_3271,yhdZ,putative amino-acid transporter subunit,0.557568502503042,5.26925127088296,0.165424736147873,0.652005142297448
BW25113_3271__5prime,yhdZ__5prime,putative amino-acid transporter subunit,-0.908549420365482,3.4423385347676,0.249537675810421,0.748237117643078
BW25113_3271__3prime,yhdZ__3prime,putative amino-acid transporter subunit,-1.21839700204041,3.10736434361532,0.205232594301376,0.701137285132946
BW25113_3272,rrfF,5S ribosomal RNA of rrnD operon,-0.713777081977745,0.266927803965568,0.759849227186076,0.967669393553639
BW25113_3272__3prime,rrfF__3prime,5S ribosomal RNA of rrnD operon,-0.859475662258516,3.22386623700781,0.341627121907354,0.818697010158363
BW25113_3273__3prime,thrV__3prime,tRNA-Thr,1.25341767837976,1.28699937092185,0.451580653521238,0.872547556975225
BW25113_3274__3prime,rrfD__3prime,5S ribosomal RNA of rrnD operon,-2.29589365728757,-0.120427950242376,0.228192788145445,0.725050681018052
BW25113_3275,rrlD,23S ribosomal RNA of rrnD operon,-1.13542068248841,1.30996904862567,0.467898160253365,0.880553226636438
BW25113_3278__5prime,rrsD__5prime,16S ribosomal RNA of rrnD operon,-0.231627031437549,-0.269830888715442,0.924230520015232,0.99550265539385
BW25113_3279,yrdA,bacterial transferase hexapeptide domain protein,0.291237738169588,6.08847252276006,0.317642190283427,0.804949833005361
BW25113_3279__5prime,yrdA__5prime,bacterial transferase hexapeptide domain protein,-0.941283354538626,2.22379555568342,0.506675244767183,0.89539012696065
BW25113_3279__3prime,yrdA__3prime,bacterial transferase hexapeptide domain protein,-0.386231988965096,4.8971053545447,0.43989532576237,0.868811029533902
BW25113_3280,yrdB,DUF1488 family protein,-0.290937277647772,5.32575619872223,0.474645766537387,0.881488369622815
BW25113_3280__5prime,yrdB__5prime,DUF1488 family protein,1.15242415463191,5.38603748329716,0.00409022028829444,0.106014727009898
BW25113_3280__3prime,yrdB__3prime,DUF1488 family protein,0.308236370216694,4.35349487728678,0.558245598607047,0.91177240131055
BW25113_3281,aroE,dehydroshikimate reductase and  NAD(P)-binding,1.26786715400773,6.5683280431876,3.86004270963425e-07,0.000192315905666666
BW25113_3281__5prime,aroE__5prime,dehydroshikimate reductase and  NAD(P)-binding,-2.05986100109993,2.03663115667845,0.20419658677675,0.700331835873582
BW25113_3281__3prime,aroE__3prime,dehydroshikimate reductase and  NAD(P)-binding,-0.319955648484353,4.92612844841176,0.519576272822034,0.898666370368455
BW25113_3282,tsaC,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein and  threonine-dependent ADP-forming ATPase,-1.33371766946102,1.82856727932652,0.42056956176076,0.863677144914328
BW25113_3282__5prime,tsaC__5prime,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein and  threonine-dependent ADP-forming ATPase,1.23988503201126,4.61202706195025,0.0197520794842814,0.245707334024217
BW25113_3282__3prime,tsaC__3prime,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein and  threonine-dependent ADP-forming ATPase,0.643403392957196,2.32594149619043,0.647667555865218,0.937323718289286
BW25113_3283,yrdD,putative DNA topoisomerase,0.985666718480235,5.54633430770016,0.00950416480649917,0.161179051044897
BW25113_3283__5prime,yrdD__5prime,putative DNA topoisomerase,-0.381223261946231,5.51231377001829,0.281084474719413,0.778311562189026
BW25113_3283__3prime,yrdD__3prime,putative DNA topoisomerase,6.05759030946622,2.18565074379878,0.00234430531465423,0.0761675031157871
BW25113_3284,smg,DUF494 family putative periplasmic protein,-0.355854408356123,5.26707919676243,0.345097980984032,0.820932364490209
BW25113_3284__5prime,smg__5prime,DUF494 family putative periplasmic protein,0.502558864786025,4.23603936094503,0.366144917505011,0.835235107728914
BW25113_3284__3prime,smg__3prime,DUF494 family putative periplasmic protein,1.1770733467038,5.68192706788672,0.00137705017402525,0.0573500896005811
BW25113_4473,smf,DNA recombination-mediator A family protein,0.0547457591281189,6.80199954101737,0.798440690634448,0.975961388450688
BW25113_4473__5prime,smf__5prime,DNA recombination-mediator A family protein,-0.241965271461582,3.16891237719409,0.803552298215774,0.976952259815835
BW25113_4473__3prime,smf__3prime,DNA recombination-mediator A family protein,0.257781192265015,5.81633301339572,0.404762766368187,0.85660572121203
BW25113_3287,def,peptide deformylase,-1.35649005129037,2.55575267277514,0.282101673532835,0.778311562189026
BW25113_3287__5prime,def__5prime,peptide deformylase,0.104295099562342,7.46563725712531,0.569658107138084,0.915645938250867
BW25113_3287__3prime,def__3prime,peptide deformylase,-0.962347629628406,4.58966176458608,0.0518346420597061,0.404924276996031
BW25113_3288,fmt,10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase,-2.57478784908559,3.16676493365234,0.0138572622247368,0.204170746382431
BW25113_3288__5prime,fmt__5prime,10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase,-0.911206284155875,4.81815358126319,0.0423492307744747,0.362854683043461
BW25113_3288__3prime,fmt__3prime,10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase,-0.709384710094667,3.87207877072336,0.298426756311203,0.79193830557919
BW25113_3289,rsmB,16S rRNA m(5)C967 methyltransferase and  SAM-dependent,-0.267582539129107,6.6337579104505,0.274780490359441,0.77151892221148
BW25113_3289__5prime,rsmB__5prime,16S rRNA m(5)C967 methyltransferase and  SAM-dependent,-2.79529455403421,3.63474417963473,0.00132247021522302,0.0561833707291753
BW25113_3289__3prime,rsmB__3prime,16S rRNA m(5)C967 methyltransferase and  SAM-dependent,0.709681754077318,3.47819244527025,0.376366253634163,0.838581854144406
BW25113_3290,trkA,NAD-binding component of TrK potassium transporter,0.724715392123684,5.76026290262008,0.0245535695555831,0.276179051833889
BW25113_3290__5prime,trkA__5prime,NAD-binding component of TrK potassium transporter,-0.832516223128423,4.15655543727795,0.146018526177653,0.623131268252027
BW25113_3290__3prime,trkA__3prime,NAD-binding component of TrK potassium transporter,-0.305607551666434,7.04801984849808,0.137303565366941,0.60758323378951
BW25113_3291,mscL,mechanosensitive channel protein and  high conductance,-0.344288017112373,7.28390425842695,0.128549007255658,0.593031818942688
BW25113_3291__5prime,mscL__5prime,mechanosensitive channel protein and  high conductance,-1.09437748780894,4.54823540127013,0.0478173959604849,0.388899401729409
BW25113_3291__3prime,mscL__3prime,mechanosensitive channel protein and  high conductance,0.159495423734237,5.95523273166561,0.590744249346713,0.920249674297678
BW25113_4550,arfA,alternate ribosome-rescue factor A,-0.273590715945146,5.35790212977676,0.456099024791532,0.874773585315865
BW25113_4550__5prime,arfA__5prime,alternate ribosome-rescue factor A,0.927722104575492,4.49313708003423,0.129182418754493,0.593031818942688
BW25113_4550__3prime,arfA__3prime,alternate ribosome-rescue factor A,-0.297353938515138,7.18705493269863,0.196386892504992,0.694130243113156
BW25113_3292,zntR,zntA gene transcriptional activator,0.312761140485592,5.35639906012268,0.445188169493382,0.86907453007479
BW25113_3292__5prime,zntR__5prime,zntA gene transcriptional activator,-1.14373426695907,1.6319961732359,0.459487737872424,0.876757223722639
BW25113_3292__3prime,zntR__3prime,zntA gene transcriptional activator,-0.292144727594102,7.5441525540377,0.165511974476842,0.65209488181017
BW25113_3293,yhdN,DUF1992 family protein,0.489834530325627,2.68392358691264,0.677195808243488,0.945132860261707
