locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4189	bsmA	0	4406258	4406587	-1	1886	0.1606060606060606	330	53	"bioflm peroxide resistance protein"
BW25113_4189__5prime	bsmA__5prime	0	4406588	4406787	-1	408	0.06	200	12	"bioflm peroxide resistance protein"
BW25113_4189__3prime	bsmA__3prime	0	4406058	4406257	-1	290	0.055	200	11	"bioflm peroxide resistance protein"
BW25113_4190	yjfP	0	4406769	4407518	1	1836	0.068	750	51	"acyl CoA esterase"
BW25113_4190__5prime	yjfP__5prime	0	4406199	4406768	1	2490	0.1280701754385965	570	73	"acyl CoA esterase"
BW25113_4190__3prime	yjfP__3prime	0	4407519	4407718	1	174	0.06	200	12	"acyl CoA esterase"
BW25113_4191	ulaR	0	4407515	4408270	-1	424	0.037037037037037035	756	28	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__5prime	ulaR__5prime	0	4408271	4408470	-1	351	0.05	200	10	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__3prime	ulaR__3prime	0	4406199	4407514	-1	4326	0.09422492401215805	1316	124	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4192	ulaG	0	4408378	4409442	-1	1668	0.05070422535211268	1065	54	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__5prime	ulaG__5prime	0	4409443	4409642	-1	0	0.0	200	0	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__3prime	ulaG__3prime	0	4408178	4408377	-1	84	0.035	200	7	"L-ascorbate 6-phosphate lactonase"
BW25113_4193	ulaA	0	4409797	4411194	1	2489	0.0536480686695279	1398	75	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__5prime	ulaA__5prime	0	4409597	4409796	1	1051	0.11	200	22	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__3prime	ulaA__3prime	0	4411195	4411394	1	699	0.095	200	19	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4194	ulaB	0	4411210	4411515	1	699	0.06209150326797386	306	19	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__5prime	ulaB__5prime	0	4411010	4411209	1	304	0.025	200	5	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__3prime	ulaB__3prime	0	4411516	4411715	1	567	0.09	200	18	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4195	ulaC	0	4411525	4411989	1	1071	0.09032258064516129	465	42	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__5prime	ulaC__5prime	0	4411325	4411524	1	411	0.055	200	11	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__3prime	ulaC__3prime	0	4411990	4412189	1	433	0.08	200	16	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4196	ulaD	0	4412003	4412653	1	2039	0.07834101382488479	651	51	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__5prime	ulaD__5prime	0	4411803	4412002	1	504	0.12	200	24	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__3prime	ulaD__3prime	0	4412654	4412853	1	393	0.075	200	15	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4197	ulaE	0	4412663	4413517	1	851	0.0456140350877193	855	39	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__5prime	ulaE__5prime	0	4412299	4412662	1	1436	0.07967032967032966	364	29	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__3prime	ulaE__3prime	0	4413518	4413802	1	461	0.04912280701754386	285	14	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4198	ulaF	0	4413517	4414203	1	1106	0.053857350800582245	687	37	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__5prime	ulaF__5prime	0	4412299	4413516	1	2287	0.05582922824302135	1218	68	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__3prime	ulaF__3prime	0	4414204	4414414	1	1367	0.0947867298578199	211	20	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4199	yjfY	0	4414333	4414608	-1	1139	0.10144927536231885	276	28	"YhcN family protein and  periplasmic"
BW25113_4199__5prime	yjfY__5prime	0	4414609	4414808	-1	48	0.025	200	5	"YhcN family protein and  periplasmic"
BW25113_4199__3prime	yjfY__3prime	0	4413159	4414332	-1	2118	0.05706984667802385	1174	67	"YhcN family protein and  periplasmic"
BW25113_4200	rpsF	0	4414935	4415330	1	0	0.0	396	0	"30S ribosomal subunit protein S6"
BW25113_4200__5prime	rpsF__5prime	0	4413159	4414934	1	3667	0.05855855855855856	1776	104	"30S ribosomal subunit protein S6"
BW25113_4200__3prime	rpsF__3prime	0	4415331	4415530	1	0	0.0	200	0	"30S ribosomal subunit protein S6"
BW25113_4201	priB	0	4415337	4415651	1	0	0.0	315	0	"primosomal protein N"
BW25113_4201__5prime	priB__5prime	0	4415137	4415336	1	0	0.0	200	0	"primosomal protein N"
BW25113_4201__3prime	priB__3prime	0	4415652	4415851	1	0	0.0	200	0	"primosomal protein N"
BW25113_4202	rpsR	0	4415656	4415883	1	280	0.03508771929824561	228	8	"30S ribosomal subunit protein S18"
BW25113_4202__5prime	rpsR__5prime	0	4415456	4415655	1	0	0.0	200	0	"30S ribosomal subunit protein S18"
BW25113_4202__3prime	rpsR__3prime	0	4415884	4416083	1	408	0.115	200	23	"30S ribosomal subunit protein S18"
BW25113_4203	rplI	0	4415925	4416374	1	1076	0.11333333333333333	450	51	"50S ribosomal subunit protein L9"
BW25113_4203__5prime	rplI__5prime	0	4415725	4415924	1	280	0.04	200	8	"50S ribosomal subunit protein L9"
BW25113_4203__3prime	rplI__3prime	0	4416375	4416574	1	1659	0.205	200	41	"50S ribosomal subunit protein L9"
BW25113_4204	yjfZ	0	4416445	4417239	-1	9622	0.23144654088050315	795	184	"uncharacterized protein"
BW25113_4204__5prime	yjfZ__5prime	0	4417240	4417450	-1	1246	0.13744075829383887	211	29	"uncharacterized protein"
BW25113_4204__3prime	yjfZ__3prime	0	4416245	4416444	-1	608	0.14	200	28	"uncharacterized protein"
BW25113_4205	ytfA	0	4417511	4417912	1	1032	0.07960199004975124	402	32	"4417510_4417912"
BW25113_4205__5prime	ytfA__5prime	0	4416495	4417510	1	11169	0.21653543307086615	1016	220	"4417510_4417912"
BW25113_4205__3prime	ytfA__3prime	0	4417913	4418112	1	274	0.065	200	13	"4417510_4417912"
BW25113_4206	ytfB	0	4417896	4418534	-1	566	0.04381846635367762	639	28	"OapA family protein"
BW25113_4206__5prime	ytfB__5prime	0	4418535	4418734	-1	1058	0.11	200	22	"OapA family protein"
BW25113_4206__3prime	ytfB__3prime	0	4416495	4417895	-1	12179	0.17915774446823698	1401	251	"OapA family protein"
BW25113_4207	fklB	0	4418752	4419372	1	1156	0.06924315619967794	621	43	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__5prime	fklB__5prime	0	4418552	4418751	1	918	0.085	200	17	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__3prime	fklB__3prime	0	4419373	4419572	1	0	0.0	200	0	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4208	cycA	0	4419681	4421093	1	2382	0.056617126680820945	1413	80	"D-alanine/D-serine/glycine transporter"
BW25113_4208__5prime	cycA__5prime	0	4417840	4419680	1	3266	0.05866376969038566	1841	108	"D-alanine/D-serine/glycine transporter"
BW25113_4208__3prime	cycA__3prime	0	4421094	4421293	1	230	0.045	200	9	"D-alanine/D-serine/glycine transporter"
4421105_4421130	4421105_4421130	0	4421106	4421130	1	0	0.0	25	0	"4421105_4421130"
4421105_4421130__5prime	4421105_4421130__5prime	0	4420906	4421105	1	654	0.06	200	12	"4421105_4421130"
4421105_4421130__3prime	4421105_4421130__3prime	0	4421131	4421330	1	361	0.055	200	11	"4421105_4421130"
BW25113_4209	ytfE	0	4421138	4421800	-1	757	0.04524886877828054	663	30	"iron-sulfur cluster repair protein RIC"
BW25113_4209__5prime	ytfE__5prime	0	4421801	4422126	-1	520	0.03680981595092025	326	12	"iron-sulfur cluster repair protein RIC"
BW25113_4209__3prime	ytfE__3prime	0	4420938	4421137	-1	136	0.045	200	9	"iron-sulfur cluster repair protein RIC"
BW25113_4210	ytfF	0	4421908	4422873	-1	1893	0.06625258799171843	966	64	"DMT transporter family inner membrane protein"
BW25113_4210__5prime	ytfF__5prime	0	4422874	4423073	-1	78	0.025	200	5	"DMT transporter family inner membrane protein"
BW25113_4210__3prime	ytfF__3prime	0	4421708	4421907	-1	50	0.025	200	5	"DMT transporter family inner membrane protein"
BW25113_4211	qorB	0	4422981	4423841	-1	1814	0.059233449477351915	861	51	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__5prime	qorB__5prime	0	4423842	4424041	-1	132	0.05	200	10	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__3prime	qorB__3prime	0	4422781	4422980	-1	282	0.075	200	15	"NAD(P)H:quinone oxidoreductase"
BW25113_4212	ytfH	0	4423930	4424310	1	380	0.05774278215223097	381	22	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__5prime	ytfH__5prime	0	4423419	4423929	1	1584	0.07632093933463796	511	39	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__3prime	ytfH__3prime	0	4424311	4424510	1	459	0.07	200	14	"DUF24 family HxlR-type putative transcriptional regulator"
4424312_4424423	4424312_4424423	0	4424313	4424423	1	459	0.12612612612612611	111	14	"4424312_4424423"
4424312_4424423__5prime	4424312_4424423__5prime	0	4424113	4424312	1	302	0.08	200	16	"4424312_4424423"
4424312_4424423__3prime	4424312_4424423__3prime	0	4424424	4424623	1	24	0.02	200	4	"4424312_4424423"
BW25113_4213	cpdB	0	4424439	4426382	-1	9388	0.11213991769547325	1944	218	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__5prime	cpdB__5prime	0	4426383	4426649	-1	1141	0.1348314606741573	267	36	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__3prime	cpdB__3prime	0	4424239	4424438	-1	587	0.11	200	22	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
4425719_4426369	4425719_4426369	0	4425720	4426369	1	4834	0.1523076923076923	650	99	"4425719_4426369"
4425719_4426369__5prime	4425719_4426369__5prime	0	4425239	4425719	1	2661	0.13513513513513514	481	65	"4425719_4426369"
4425719_4426369__3prime	4425719_4426369__3prime	0	4426370	4426649	1	1141	0.12857142857142856	280	36	"4425719_4426369"
BW25113_4214	cysQ	0	4426572	4427312	1	7679	0.19163292847503374	741	142	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__5prime	cysQ__5prime	0	4425239	4426571	1	8245	0.13728432108027006	1333	183	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__3prime	cysQ__3prime	0	4427313	4427512	1	487	0.095	200	19	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4215	ytfI	0	4427524	4428462	1	2497	0.09478168264110756	939	89	"uncharacterized protein"
BW25113_4215__5prime	ytfI__5prime	0	4425747	4427523	1	13674	0.15475520540236354	1777	275	"uncharacterized protein"
BW25113_4215__3prime	ytfI__3prime	0	4428463	4428662	1	977	0.215	200	43	"uncharacterized protein"
BW25113_4216	ytfJ	0	4428525	4429079	-1	3213	0.11351351351351352	555	63	"putative transcriptional regulator"
BW25113_4216__5prime	ytfJ__5prime	0	4429080	4429279	-1	118	0.035	200	7	"putative transcriptional regulator"
BW25113_4216__3prime	ytfJ__3prime	0	4428325	4428524	-1	636	0.09	200	18	"putative transcriptional regulator"
BW25113_4217	ytfK	0	4429404	4429610	1	730	0.07729468599033816	207	16	"DUF1107 family protein"
BW25113_4217__5prime	ytfK__5prime	0	4428566	4429403	1	3826	0.10381861575178998	838	87	"DUF1107 family protein"
BW25113_4217__3prime	ytfK__3prime	0	4429611	4429810	1	494	0.095	200	19	"DUF1107 family protein"
BW25113_4218	ytfL	0	4429689	4431032	-1	2814	0.07291666666666667	1344	98	"UPF0053 family inner membrane protein"
BW25113_4218__5prime	ytfL__5prime	0	4431033	4431232	-1	502	0.05	200	10	"UPF0053 family inner membrane protein"
BW25113_4218__3prime	ytfL__3prime	0	4428566	4429688	-1	4912	0.1006233303650935	1123	113	"UPF0053 family inner membrane protein"
4431209_4431307	4431209_4431307	0	4431210	4431307	1	10	0.01020408163265306	98	1	"4431209_4431307"
4431209_4431307__5prime	4431209_4431307__5prime	0	4429417	4431209	1	4392	0.07417735638594534	1793	133	"4431209_4431307"
4431209_4431307__3prime	4431209_4431307__3prime	0	4431308	4431599	1	571	0.05136986301369863	292	15	"4431209_4431307"
BW25113_4219	msrA	0	4431355	4431993	-1	1586	0.06416275430359937	639	41	"methionine sulfoxide reductase A"
BW25113_4219__5prime	msrA__5prime	0	4431994	4432193	-1	142	0.03	200	6	"methionine sulfoxide reductase A"
BW25113_4219__3prime	msrA__3prime	0	4429417	4431354	-1	4402	0.06914344685242518	1938	134	"methionine sulfoxide reductase A"
BW25113_4220	tamA	0	4432199	4433932	1	4806	0.07439446366782007	1734	129	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__5prime	tamA__5prime	0	4431999	4432198	1	118	0.015	200	3	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__3prime	tamA__3prime	0	4433933	4434132	1	276	0.07	200	14	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4221	tamB	0	4433929	4437708	1	8035	0.06878306878306878	3780	260	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__5prime	tamB__5prime	0	4433729	4433928	1	166	0.06	200	12	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__3prime	tamB__3prime	0	4437709	4437908	1	1351	0.145	200	29	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4222	ytfP	0	4437711	4438052	1	1837	0.13450292397660818	342	46	"GGCT-like protein"
BW25113_4222__5prime	ytfP__5prime	0	4436398	4437710	1	2797	0.06702208682406702	1313	88	"GGCT-like protein"
BW25113_4222__3prime	ytfP__3prime	0	4438053	4438252	1	22	0.01	200	2	"GGCT-like protein"
BW25113_4224	chpS	0	4438264	4438515	1	0	0.0	252	0	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__5prime	chpS__5prime	0	4436398	4438263	1	4656	0.07288317256162916	1866	136	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__3prime	chpS__3prime	0	4438516	4438715	1	142	0.045	200	9	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4225	chpB	0	4438509	4438859	1	308	0.05128205128205128	351	18	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__5prime	chpB__5prime	0	4438309	4438508	1	0	0.0	200	0	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__3prime	chpB__3prime	0	4438860	4439059	1	0	0.0	200	0	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4226	ppa	0	4438939	4439469	-1	0	0.0	531	0	"inorganic pyrophosphatase"
BW25113_4226__5prime	ppa__5prime	0	4439470	4439669	-1	391	0.08	200	16	"inorganic pyrophosphatase"
BW25113_4226__3prime	ppa__3prime	0	4438739	4438938	-1	166	0.045	200	9	"inorganic pyrophosphatase"
BW25113_4227	ytfQ	0	4439779	4440735	1	1177	0.04075235109717868	957	39	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
BW25113_4227__5prime	ytfQ__5prime	0	4439579	4439778	1	394	0.055	200	11	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
BW25113_4227__3prime	ytfQ__3prime	0	4440736	4440935	1	246	0.07	200	14	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
4440760_4440845	4440760_4440845	0	4440761	4440845	1	144	0.07058823529411765	85	6	"4440760_4440845"
4440760_4440845__5prime	4440760_4440845__5prime	0	4440561	4440760	1	458	0.035	200	7	"4440760_4440845"
4440760_4440845__3prime	4440760_4440845__3prime	0	4440846	4441045	1	605	0.095	200	19	"4440760_4440845"
BW25113_4485	ytfR	0	4440875	4442377	1	1965	0.04590818363273453	1503	69	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4485__5prime	ytfR__5prime	0	4440675	4440874	1	459	0.05	200	10	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4485__3prime	ytfR__3prime	0	4442378	4442577	1	200	0.085	200	17	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4230	ytfT	0	4442388	4443413	1	1047	0.05165692007797271	1026	53	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4230__5prime	ytfT__5prime	0	4442188	4442387	1	254	0.075	200	15	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4230__3prime	ytfT__3prime	0	4443414	4443613	1	476	0.055	200	11	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231	yjfF	0	4443400	4444395	1	1124	0.03714859437751004	996	37	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231__5prime	yjfF__5prime	0	4443200	4443399	1	48	0.015	200	3	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231__3prime	yjfF__3prime	0	4444396	4444595	1	192	0.05	200	10	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4232	fbp	0	4444428	4445426	-1	870	0.035035035035035036	999	35	"fructose-1 and 6-bisphosphatase I"
BW25113_4232__5prime	fbp__5prime	0	4445427	4445626	-1	270	0.065	200	13	"fructose-1 and 6-bisphosphatase I"
BW25113_4232__3prime	fbp__3prime	0	4444228	4444427	-1	184	0.035	200	7	"fructose-1 and 6-bisphosphatase I"
BW25113_4233	mpl	0	4445602	4446975	1	2589	0.05240174672489083	1374	72	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
BW25113_4233__5prime	mpl__5prime	0	4445402	4445601	1	270	0.065	200	13	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
BW25113_4233__3prime	mpl__3prime	0	4446976	4447175	1	300	0.06	200	12	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
4447001_4447085	4447001_4447085	0	4447002	4447085	1	20	0.023809523809523808	84	2	"4447001_4447085"
4447001_4447085__5prime	4447001_4447085__5prime	0	4446802	4447001	1	236	0.06	200	12	"4447001_4447085"
4447001_4447085__3prime	4447001_4447085__3prime	0	4447086	4447488	1	985	0.05955334987593052	403	24	"4447001_4447085"
BW25113_4234	yjgA	0	4447131	4447682	-1	1029	0.03985507246376811	552	22	"ribosome-associated UPF0307 family protein"
BW25113_4234__5prime	yjgA__5prime	0	4447683	4448059	-1	805	0.07957559681697612	377	30	"ribosome-associated UPF0307 family protein"
BW25113_4234__3prime	yjgA__3prime	0	4446931	4447130	-1	98	0.055	200	11	"ribosome-associated UPF0307 family protein"
BW25113_4235	pmbA	0	4447776	4449128	1	3720	0.07243163340724317	1353	98	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4235__5prime	pmbA__5prime	0	4447576	4447775	1	178	0.04	200	8	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4235__3prime	pmbA__3prime	0	4449129	4449328	1	906	0.175	200	35	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4236	cybC	0	4449307	4449672	1	579	0.05737704918032787	366	21	"4449306_4449672"
BW25113_4236__5prime	cybC__5prime	0	4448340	4449306	1	3475	0.09824198552223372	967	95	"4449306_4449672"
BW25113_4236__3prime	cybC__3prime	0	4449673	4449881	1	614	0.10047846889952153	209	21	"4449306_4449672"
BW25113_4237	nrdG	0	4449717	4450181	-1	960	0.08172043010752689	465	38	"anaerobic ribonucleotide reductase activating protein"
BW25113_4237__5prime	nrdG__5prime	0	4450182	4450381	-1	156	0.035	200	7	"anaerobic ribonucleotide reductase activating protein"
BW25113_4237__3prime	nrdG__3prime	0	4449517	4449716	-1	389	0.07	200	14	"anaerobic ribonucleotide reductase activating protein"
4450231_4450315	4450231_4450315	0	4450232	4450315	1	0	0.0	84	0	"4450231_4450315"
4450231_4450315__5prime	4450231_4450315__5prime	0	4448840	4450231	1	3844	0.08477011494252873	1392	118	"4450231_4450315"
4450231_4450315__3prime	4450231_4450315__3prime	0	4450316	4450515	1	86	0.02	200	4	"4450231_4450315"
BW25113_4238	nrdD	0	4450339	4452477	-1	4635	0.0691912108461898	2139	148	"anaerobic ribonucleoside-triphosphate reductase"
BW25113_4238__5prime	nrdD__5prime	0	4452478	4452677	-1	0	0.0	200	0	"anaerobic ribonucleoside-triphosphate reductase"
